Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,19.802839376479472,20.06354116900043,19.75765190974409,19.809791564941406,3727651,0.0,0.0
2020-09-16,20.143490799867283,20.438951794352178,19.726370016453536,19.86714744567871,7834008,0.0,0.0
2020-09-17,19.813270568847656,20.01835664205822,19.76286807423038,19.813270568847656,4430961,0.0,0.0
2020-09-18,19.81848244753732,20.32597989144434,19.813267427118355,20.068754196166992,9747160,0.0,0.0
2020-09-21,20.065278972670328,20.195629873060454,19.578638072788003,19.865407943725586,7714774,0.0,5.0
2020-09-22,19.90885946387806,20.23908141344905,19.80458014378948,20.082660675048828,5954694,0.0,0.0
2020-09-23,20.00444837507206,20.117418794811282,19.778507535593615,19.839338302612305,5191236,0.0,0.0
2020-09-24,19.943616319145036,20.53453820601154,19.49173466939218,20.334667205810547,6096205,0.0,0.0
2020-09-25,20.352343681639184,20.413251590770606,19.94338252925288,20.056499481201172,3578714,0.028577,0.0
2020-09-28,20.15221983944914,20.23053078780301,18.96884266066873,19.247283935546875,8924934,0.0,0.0
2020-09-29,19.055855122501615,19.23858242080219,18.70780178436855,19.081958770751953,10326781,0.0,0.0
2020-09-30,19.36910011377843,20.743906887281724,19.186374581198418,20.37845230102539,13332452,0.0,0.0
2020-10-01,20.709097770299095,21.01364260081325,20.421954193693146,20.961435317993164,8502842,0.0,0.0
2020-10-02,20.787411432446813,21.074555046872558,20.552476868265373,20.796112060546875,6442026,0.0,0.0
2020-10-05,20.79611024230763,21.448708348645845,20.61338474434649,21.37039566040039,8267556,0.0,0.0
2020-10-06,21.43130768195996,21.70974891390594,21.24858040342691,21.44001007080078,6486155,0.0,0.0
2020-10-07,21.448711877773388,22.249231343883363,21.318191882920686,21.674945831298828,9892278,0.0,0.0
2020-10-08,21.796763787651553,22.127414094490597,21.753258882548554,22.031700134277344,5445935,0.0,0.0
2020-10-09,21.962084514182756,22.43195533334138,21.822862161413457,21.97078514099121,5763962,0.0,0.0
2020-10-13,22.02299693733999,22.492867852815504,21.883776316580153,22.353647232055664,8163068,0.0,0.0
2020-10-14,22.40585567234659,23.145467238633223,22.353648377024577,22.962739944458008,8012858,0.0,0.0
2020-10-15,22.73650840286688,22.84962539513086,22.292741063774198,22.61469078063965,9727323,0.0,0.0
2020-10-16,22.66689382277835,22.98013932973015,22.518970817356976,22.545074462890625,7038726,0.0,0.0
2020-10-19,22.675597447151937,22.849624121100476,21.814168227983885,22.005596160888672,8359952,0.0,0.0
2020-10-20,22.214424881011368,22.919230319053213,22.188321236720626,22.79741096496582,6306774,0.0,0.0
2020-10-21,22.62338885483721,23.188973752262957,22.62338885483721,22.762609481811523,5699148,0.0,0.0
2020-10-22,22.762608508331276,23.023646732607347,22.31014060974121,22.31014060974121,8356982,0.0,0.0
2020-10-23,22.49286700456555,22.727803333717436,22.27533545303737,22.34494400024414,4702632,0.0,0.0
2020-10-26,22.414551604929287,22.788706714533742,22.118705655201016,22.249225616455078,5342294,0.0,0.0
2020-10-27,22.266632749446664,23.02364549578365,22.19702244267595,22.692996978759766,7335856,0.0,0.0
2020-10-28,22.092609513097944,22.092609513097944,20.804816100820435,21.057153701782227,13209930,0.0,0.0
2020-10-29,21.03104905058757,21.46611391976538,20.72650240977948,21.222476959228516,5864102,0.0,0.0
2020-10-30,21.100661345177315,21.500920217429243,20.82222008438498,20.93533706665039,7254599,0.0,0.0
2020-11-03,21.31819668536562,21.31819668536562,20.317546687170253,20.44806671142578,9086706,0.0,0.0
2020-11-04,20.66559256148166,21.509618575396317,20.61338527500591,21.30948829650879,4126830,0.0,0.0
2020-11-05,21.840267180069763,22.510268322244766,21.379098705941438,22.257930755615234,6996082,0.0,0.0
2020-11-06,22.11001023043995,22.405854489223145,21.7010489974,22.02299690246582,4157699,0.0,0.0
2020-11-09,22.95403711853329,23.049751070979102,21.831568052702213,21.90117835998535,6202179,0.0,0.0
2020-11-10,21.84896838043747,22.62338405398796,21.831565365621692,22.266630172729492,5617466,0.0,0.0
2020-11-11,22.240530653706944,22.745205853086265,22.118711287961517,22.666894912719727,4848916,0.0,0.0
2020-11-12,22.675594722317012,22.910529295477794,21.93598320746012,22.0403995513916,7752644,0.0,0.0
2020-11-13,22.36234933571543,23.554428840494253,22.205727447440555,23.519622802734375,9621243,0.0,0.0
2020-11-16,23.728453747649063,23.789363433454753,23.154168208996623,23.519622802734375,5134272,0.0,0.0
2020-11-17,23.48481263216061,23.771954449156354,23.032344818115234,23.032344818115234,6916309,0.0,0.0
2020-11-18,23.110661846811045,23.26728549769937,22.57118057825662,22.684297561645508,6118057,0.0,0.0
2020-11-19,22.910529212085418,23.032348572986745,22.501569747924805,22.501569747924805,5152836,0.0,0.0
2020-11-23,23.354294712246116,23.4065019998151,22.71909959148116,22.901826858520508,5418460,0.0,0.0
2020-11-24,22.91053238212889,23.00624811052319,22.33624681450448,22.362350463867188,5281404,0.0,0.0
2020-11-25,22.371053420220704,22.823521382088124,22.284040079777224,22.301443099975586,5169384,0.0,0.0
2020-11-26,22.249230107021145,22.57117800132184,21.753257323139216,22.057802200317383,4259960,0.0,0.0
2020-11-27,22.14481546579166,22.60598397473557,21.970788816130707,22.34494400024414,3926020,0.0,0.0
2020-11-30,22.371050817343548,22.72780476743407,22.162218120357608,22.492868423461914,10301428,0.0,0.0
2020-12-01,22.684297793650245,22.719103832225063,21.49222002150869,21.735857009887695,12012074,0.0,0.0
2020-12-02,21.744562317499184,22.08391334414638,21.065860264204794,21.170276641845703,8905416,0.0,0.0
2020-12-03,21.265979498512717,21.587927333642476,20.996238944607327,21.152862548828125,7199225,0.0,0.0
2020-12-04,21.34429769164013,21.71845290459492,21.257282599554177,21.413908004760742,5696283,0.0,0.0
2020-12-07,21.544423597230967,21.56182661351217,20.79611150261849,21.031047821044922,4437114,0.0,0.0
2020-12-08,20.970140329210682,21.31819188835856,20.83962033432469,21.10066032409668,5179886,0.0,0.0
2020-12-09,21.265984594623404,21.265984594623404,20.891829388607952,21.10066032409668,6488807,0.0,0.0
2020-12-10,21.187670635401226,21.561825788110582,20.9962409847319,21.396501541137695,9384155,0.0,0.0
2020-12-11,21.318193164161542,21.718453801546577,21.074557938451555,21.579233169555664,4356599,0.0,0.0
2020-12-14,21.64884081544118,21.918581416860068,21.46611353842167,21.8576717376709,3778251,0.0,0.0
2020-12-15,21.857673232903906,21.918582916259766,21.344297400705482,21.918582916259766,5298483,0.0,0.0
2020-12-16,21.8924835163481,22.144821166992188,21.605339822591777,22.144821166992188,6728760,0.0,0.0
2020-12-17,21.969286074834994,22.56163787841797,21.899597731032387,22.56163787841797,4068698,0.026861,0.0
2020-12-18,22.56163524990286,22.605190680020325,21.986706039882357,22.23932647705078,5163444,0.0,0.0
2020-12-21,21.908308097610096,22.213196143737907,21.60342181400394,21.690532684326172,4485380,0.0,0.0
2020-12-22,21.629553651095122,22.195772517618195,21.620841506981495,22.108661651611328,2183126,0.0,0.0
2020-12-23,22.169639409088667,22.274171037330827,21.472754249880854,21.734085083007812,3463193,0.0,0.0
2020-12-28,21.812484237238174,22.091237578922634,21.507596227564527,21.9605712890625,2587185,0.0,0.0
2020-12-29,22.012836137684086,22.169635313602743,21.812481537203517,22.038969039916992,2402924,0.0,0.0
2020-12-30,22.143505837772935,22.31772757684627,21.81248664855957,21.81248664855957,4032419,0.0,0.0
2021-01-04,21.97799383748671,22.091237602984553,21.603419254505408,21.803773880004883,4583822,0.0,0.0
2021-01-05,21.75150250898748,21.917013819103243,21.34208294847578,21.7427921295166,4743261,0.0,0.0
2021-01-06,21.77763850353507,21.77763850353507,21.159152172707827,21.237552642822266,4249989,0.0,0.0
2021-01-07,21.16786675661153,21.324665952403468,20.915246319647142,20.967512130737305,5294028,0.0,0.0
2021-01-08,21.019781051286134,21.864753347340724,20.923959795938835,21.577289581298828,6311866,0.0,0.0
2021-01-11,21.45533433317759,21.89959909479146,21.394356367607394,21.464046478271484,5246080,0.0,0.0
2021-01-12,21.49889025222274,22.10866463400604,21.48146948668861,21.847332000732422,5157079,0.0,0.0
2021-01-13,22.004132990714037,22.030264139015234,21.46404695863267,21.847332000732422,7694618,0.0,0.0
2021-01-14,21.943147132667395,22.605187098016387,21.812480863020298,22.552921295166016,6905277,0.0,0.0
2021-01-15,22.065105280479884,22.936210378469205,21.92572860580331,22.683589935302734,7371180,0.0,0.0
2021-01-18,22.744565832372945,23.73762675269442,22.744565832372945,23.48500633239746,5906216,0.0,0.0
2021-01-19,23.554697425880654,23.781184968918797,23.145277772121055,23.345630645751953,5600175,0.0,0.0
2021-01-20,23.467583599702298,23.528559787233394,22.770698533101882,22.831676483154297,3208707,0.0,0.0
2021-01-21,22.866525740837595,23.02332319124104,22.047684623330294,22.187061309814453,8950924,0.0,0.0
2021-01-22,21.960573716754592,22.291594668489598,21.55986618441622,21.81248664855957,6766100,0.0,0.0
2021-01-26,21.890883959119396,22.82296519282786,21.76892805445891,22.53550148010254,6491035,0.0,0.0
2021-01-27,22.63132483339263,22.788124037956532,21.829908047582784,21.856040954589844,4876073,0.0,0.0
2021-01-28,21.908307333425736,22.256749040039,21.78635317674149,22.082529067993164,3452585,0.0,0.0
2021-01-29,21.864749931358364,22.082527079961753,21.50759611265738,21.70795249938965,5441055,0.0,0.0
2021-02-01,21.995416361991328,22.021549267487533,21.437909678015163,21.803773880004883,6613027,0.0,0.0
2021-02-02,22.126082126455536,22.448390890788968,21.8299062669976,22.01283836364746,6084006,0.0,0.0
2021-02-03,22.195768048545787,22.404833027354524,21.91701474346747,22.16092300415039,4219544,0.0,0.0
