Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-17,19.813274383544922,20.018360496241204,19.76287187922353,19.813274383544922,4430961,0.0,0.0
2020-09-18,19.81848433109995,20.325981823239886,19.813269310185344,20.068756103515625,9747160,0.0,0.0
2020-09-21,20.065277046131364,20.195627934006037,19.578636192973168,19.865406036376953,7714774,0.0,5.0
2020-09-22,19.90885946387806,20.23908141344905,19.80458014378948,20.082660675048828,5954694,0.0,0.0
2020-09-23,20.00445029829433,20.117420728894498,19.778509437093994,19.839340209960938,5191236,0.0,0.0
2020-09-24,19.943614448476147,20.534536279915432,19.49173284110883,20.334665298461914,6096205,0.0,0.0
2020-09-25,20.35234561712224,20.413253532045932,19.94338442584423,20.056501388549805,3578714,0.028577,0.0
2020-09-28,20.152215845398956,20.23052677823206,18.968838901156868,19.24728012084961,8924934,0.0,0.0
2020-09-29,19.055855122501615,19.23858242080219,18.70780178436855,19.081958770751953,10326781,0.0,0.0
2020-09-30,19.36910192665539,20.743908828835572,19.186376376972937,20.378454208374023,13332452,0.0,0.0
2020-10-01,20.709107192237223,21.013652161308958,20.421963484990666,20.961444854736328,8502842,0.0,0.0
2020-10-02,20.787413338997453,21.07455697975903,20.552478753268613,20.796113967895508,6442026,0.0,0.0
2020-10-05,20.79611766667788,21.4487160059986,20.61339210348234,21.370403289794922,8267556,0.0,0.0
2020-10-06,21.43130958853441,21.70975084525111,21.248582293745553,21.440011978149414,6486155,0.0,0.0
2020-10-07,21.448706215451796,22.249225470229792,21.31818625505553,21.67494010925293,9892278,0.0,0.0
2020-10-08,21.796760013632543,22.12741026322086,21.753255116062235,22.031696319580078,5445935,0.0,0.0
2020-10-09,21.96208832736937,22.431959228109736,21.822865950427463,21.970788955688477,5763962,0.0,0.0
2020-10-13,22.022998816475535,22.49286977204328,21.88377818383655,22.353649139404297,8163068,0.0,0.0
2020-10-14,22.40585008906973,23.14546147105382,22.353642806757165,22.96273422241211,8012858,0.0,0.0
2020-10-15,22.736506485244007,22.849623467967575,22.29273918357917,22.614688873291016,9727323,0.0,0.0
2020-10-16,22.66689382277835,22.98013932973015,22.518970817356976,22.545074462890625,7038726,0.0,0.0
2020-10-19,22.675597447151937,22.849624121100476,21.814168227983885,22.005596160888672,8359952,0.0,0.0
2020-10-20,22.214426739584386,22.919232236593878,22.188323093109677,22.797412872314453,6306774,0.0,0.0
2020-10-21,22.6233869591543,23.188971809187958,22.6233869591543,22.76260757446289,5699148,0.0,0.0
2020-10-22,22.762610454362502,23.02364870095537,22.310142517089844,22.310142517089844,8356982,0.0,0.0
2020-10-23,22.492870844516023,22.727807213775908,22.275339255851165,22.344947814941406,4702632,0.0,0.0
2020-10-26,22.41455736949365,22.78871257532315,22.11871134367985,22.249231338500977,5342294,0.0,0.0
2020-10-27,22.266632749446664,23.02364549578365,22.19702244267595,22.692996978759766,7335856,0.0,0.0
2020-10-28,22.092609513097944,22.092609513097944,20.804816100820435,21.057153701782227,13209930,0.0,0.0
2020-10-29,21.03104716044333,21.466111990520126,20.726500547006058,21.222475051879883,5864102,0.0,0.0
2020-10-30,21.100657500355762,21.500916299675193,20.822216290299135,20.935333251953125,7254599,0.0,0.0
2020-11-03,21.318190719828554,21.318190719828554,20.317541001648177,20.448060989379883,9086706,0.0,0.0
2020-11-04,20.66559256148166,21.509618575396317,20.61338527500591,21.30948829650879,4126830,0.0,0.0
2020-11-05,21.840267180069763,22.510268322244766,21.379098705941438,22.257930755615234,6996082,0.0,0.0
2020-11-06,22.11000831555534,22.405852548716314,21.70104711793435,22.022994995117188,4157699,0.0,0.0
2020-11-09,22.95403711853329,23.049751070979102,21.831568052702213,21.90117835998535,6202179,0.0,0.0
2020-11-10,21.848972123581326,22.62338792980395,21.83156910578408,22.266633987426758,5617466,0.0,0.0
2020-11-11,22.24052691076413,22.745202025209757,22.118707565520143,22.66689109802246,4848916,0.0,0.0
2020-11-12,22.675600609269896,22.91053524342351,21.93598890239784,22.0404052734375,7752644,0.0,0.0
2020-11-13,22.362347522217107,23.554426930322986,22.205725646643653,23.519620895385742,9621243,0.0,0.0
2020-11-16,23.728451823365063,23.789361504231216,23.154166331284916,23.519620895385742,5134272,0.0,0.0
2020-11-17,23.484820411433738,23.771962323544336,23.032352447509766,23.032352447509766,6916309,0.0,0.0
2020-11-18,23.110661846811045,23.26728549769937,22.57118057825662,22.684297561645508,6118057,0.0,0.0
2020-11-19,22.910525328057144,23.032344668306397,22.50156593322754,22.50156593322754,5152836,0.0,0.0
2020-11-23,23.35429665727794,23.40650394919494,22.719101483611592,22.90182876586914,5418460,0.0,0.0
2020-11-24,22.910534336233518,23.006250072791687,22.336248719626656,22.36235237121582,5281404,0.0,0.0
2020-11-25,22.37104959361648,22.82351747808854,22.284036268056774,22.30143928527832,5169384,0.0,0.0
2020-11-26,22.249233954824135,22.571181904802803,21.7532610851682,22.05780601501465,4259960,0.0,0.0
2020-11-27,22.144819246323266,22.60598783399721,21.970792566952728,22.344947814941406,3926020,0.0,0.0
2020-11-30,22.371048920324796,22.72780284016332,22.162216241047435,22.49286651611328,10301428,0.0,0.0
2020-12-01,22.684297793650245,22.719103832225063,21.49222002150869,21.735857009887695,12012074,0.0,0.0
2020-12-02,21.74455644023146,22.08390737515656,21.065854570381262,21.170270919799805,8905416,0.0,0.0
2020-12-03,21.26598141606108,21.5879292802208,20.996240837833245,21.152864456176758,7199225,0.0,0.0
2020-12-04,21.34429959278853,21.71845483906953,21.257284492952095,21.413909912109375,5696283,0.0,0.0
2020-12-07,21.544429458954156,21.561832479970303,20.796117160743826,21.03105354309082,4437114,0.0,0.0
2020-12-08,20.970140329210682,21.31819188835856,20.83962033432469,21.10066032409668,5179886,0.0,0.0
2020-12-09,21.265984594623404,21.265984594623404,20.891829388607952,21.10066032409668,6488807,0.0,0.0
2020-12-10,21.18766874666841,21.561823866024447,20.9962391130637,21.396499633789062,9384155,0.0,0.0
2020-12-11,21.318189395609966,21.718449962238402,21.074554212968916,21.5792293548584,4356599,0.0,0.0
2020-12-14,21.648842704566764,21.918583329523813,21.466115411602072,21.85767364501953,3778251,0.0,0.0
2020-12-15,21.857673232903906,21.918582916259766,21.344297400705482,21.918582916259766,5298483,0.0,0.0
2020-12-16,21.892477859504247,22.14481544494629,21.605334239943573,22.14481544494629,6728760,0.0,0.0
2020-12-17,21.969282360291928,22.561634063720703,21.89959402827215,22.561634063720703,4068698,0.026861,0.0
2020-12-18,22.5616371848942,22.605192618747182,21.986707925565078,22.239328384399414,5163444,0.0,0.0
2020-12-21,21.908302318114206,22.21319028381138,21.603416114938224,21.690526962280273,4485380,0.0,0.0
2020-12-22,21.629551785079883,22.195770602754372,21.620839641717865,22.108659744262695,2183126,0.0,0.0
2020-12-23,22.16963746351648,22.274169082585114,21.472752365466196,21.73408317565918,3463193,0.0,0.0
2020-12-28,21.81248234275139,22.0912356602252,21.507594359558283,21.960569381713867,2587185,0.0,0.0
2020-12-29,22.01283994785804,22.16963915091687,21.812485312698346,22.038972854614258,2402924,0.0,0.0
2020-12-30,22.143503901479,22.31772562531787,21.812484741210938,21.812484741210938,4032419,0.0,0.0
2021-01-04,21.97799383748671,22.091237602984553,21.603419254505408,21.803773880004883,4583822,0.0,0.0
2021-01-05,21.75150441710021,21.91701574173517,21.3420848206729,21.742794036865234,4743261,0.0,0.0
2021-01-06,21.777640459388916,21.777640459388916,21.159154073015298,21.2375545501709,4249989,0.0,0.0
2021-01-07,21.167870607760058,21.324669832079056,20.915250124835495,20.96751594543457,5294028,0.0,0.0
2021-01-08,21.019781051286134,21.864753347340724,20.923959795938835,21.577289581298828,6311866,0.0,0.0
2021-01-11,21.45533052002869,21.89959520268561,21.3943525652958,21.46404266357422,5246080,0.0,0.0
2021-01-12,21.49888274450895,22.10865691335049,21.481461985058395,21.84732437133789,5157079,0.0,0.0
2021-01-13,22.004125306562404,22.030256445738235,21.46403946308665,21.84732437133789,7694618,0.0,0.0
2021-01-14,21.943154555782325,22.60519474509184,21.81248824193233,22.552928924560547,6905277,0.0,0.0
2021-01-15,22.065105280479884,22.936210378469205,21.92572860580331,22.683589935302734,7371180,0.0,0.0
2021-01-18,22.744567679586265,23.73762868055977,22.744567679586265,23.485008239746094,5906216,0.0,0.0
2021-01-19,23.554697425880654,23.781184968918797,23.145277772121055,23.345630645751953,5600175,0.0,0.0
2021-01-20,23.467585560174342,23.528561752799366,22.770700435356442,22.83167839050293,3208707,0.0,0.0
2021-01-21,22.86652180931769,23.02331923276241,22.04768083259654,22.187057495117188,8950924,0.0,0.0
