Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,50.98194856227966,50.98194856227966,48.74177032428821,49.0327033996582,125720,0.0,0.0
2020-09-17,47.897364492596125,48.52393309498374,46.73931270558637,46.946510314941406,108080,0.0,0.0
2020-09-18,48.53599628359565,48.60695317619972,47.67881019041093,48.112369537353516,174720,0.0,0.0
2020-09-21,48.03928042393194,48.03928042393194,47.13597088082966,47.618492126464844,231000,0.0,0.0
2020-09-22,48.25215237828529,49.432911481656625,47.82639969761098,49.3165397644043,62440,0.0,0.0
2020-09-23,49.81325195414061,50.53065014974329,49.37401580810547,49.37401580810547,37380,0.0,0.0
2020-09-24,48.706295257759606,49.813255307828854,48.5281867980957,48.5281867980957,32900,0.0,0.0
2020-09-25,49.403821114929556,50.380929763792146,49.05683192320527,50.216304779052734,49000,0.0,0.0
2020-09-28,51.16147561988697,51.51839739324443,50.53419841213413,51.388545989990234,90454,0.0,0.0
2020-09-29,51.80010479246725,52.51537321304373,51.65464015081597,52.47847366333008,111104,0.0,0.0
2020-09-30,52.32945912748635,52.95035081265576,51.9987918613661,52.85739517211914,49154,0.0,0.0
2020-10-01,53.219288244063854,53.72167847546003,53.07524469955628,53.53931427001953,65954,0.0,0.0
2020-10-02,53.077371005568466,53.077371005568466,52.22799158013943,52.306758880615234,86366,0.0,0.0
2020-10-05,52.63600946204661,52.63600946204661,52.00447642439697,52.23651123046875,32172,0.0,0.0
2020-10-06,51.49711372506613,52.105943083357914,51.30339580964907,51.436798095703125,43232,0.0,0.0
2020-10-07,51.445314021575435,51.800109839531615,50.959245683682894,51.71708679199219,237496,0.0,0.0
2020-10-08,52.29966034221939,52.49479557394663,52.14071221388226,52.36778259277344,38934,0.0,0.0
2020-10-09,51.96544000279129,52.140710027044896,51.68444331028577,51.8895149230957,88914,0.0,0.0
2020-10-13,52.65162392565367,55.44244233576678,52.65162392565367,54.90315628051758,66710,0.0,0.0
2020-10-14,54.90314877177161,54.90314877177161,53.99912680883615,54.245357513427734,18340,0.0,0.0
2020-10-15,54.245364122650564,54.245364122650564,52.486289480950354,53.15614318847656,71400,0.0,0.0
2020-10-16,53.53576980671128,54.260262258729014,53.16039632833137,53.467647552490234,47068,0.0,0.0
2020-10-19,53.92888069203655,53.92888069203655,51.6028445809679,51.839847564697266,108766,0.0,0.0
2020-10-20,52.06691161772004,53.5123493158768,52.06691161772004,53.417972564697266,120974,0.0,0.0
2020-10-21,53.41797313453779,56.057649662098676,53.41797313453779,55.63189697265625,162386,0.0,0.0
2020-10-22,55.48288231636569,56.51604704298342,54.53912993820491,55.64183044433594,98159,0.0,14.0
2020-10-23,55.88025280305219,56.97302067535189,55.02590522052375,56.82400894165039,109432,0.0,0.0
2020-10-26,57.708157624574305,57.708157624574305,54.89675822165896,55.14511489868164,143978,0.0,0.0
2020-10-27,55.780909482590744,57.37039065145764,55.39346989490878,57.27104949951172,123753,0.0,0.0
2020-10-28,56.744531936997774,56.923349045833795,54.73780955198847,55.22459030151367,150514,0.0,0.0
2020-10-29,56.814068023434565,58.17506524507557,56.227946155837415,57.330650329589844,144284,0.0,0.0
2020-10-30,57.27105546045097,57.549213746548695,52.949646687822025,53.386756896972656,268753,0.0,0.0
2020-11-03,53.138401536751786,54.90670003929759,52.41319663328045,54.39011764526367,195354,0.0,0.0
2020-11-04,55.393468926396054,58.05585267991487,55.393468926396054,57.81743240356445,191984,0.0,0.0
2020-11-05,58.36382373575656,58.75125957634369,57.12204025201706,57.98632049560547,85780,0.0,0.0
2020-11-06,57.827365800952784,57.96644492901396,55.751103900100325,56.62532043457031,124161,0.0,0.0
2020-11-09,56.11867740610595,56.11867740610595,53.396686510066026,54.3404426574707,310856,0.0,0.0
2020-11-10,53.38676118965905,53.38676118965905,50.26739766212983,52.532413482666016,375965,0.0,0.0
2020-11-11,53.04898772158854,53.34701497605591,52.204572746038494,52.99931335449219,159263,0.0,0.0
2020-11-12,52.99932044594514,53.803997551334945,52.80063810946409,53.207942962646484,121766,0.0,0.0
2020-11-13,53.426494647696614,54.13183058955895,53.30728448708689,53.68478775024414,109898,0.0,0.0
2020-11-16,53.68478777436146,53.943077087402344,52.65162294295257,53.943077087402344,200903,0.0,0.0
2020-11-17,53.96294405840097,53.96294405840097,51.916483463930014,52.37346267700195,565606,0.0,0.0
2020-11-18,52.37346052599866,52.37346052599866,51.3402957757106,52.005889892578125,181116,0.0,0.0
2020-11-19,52.04562894648877,52.04562894648877,50.873385030562005,51.45950698852539,132199,0.0,0.0
