Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-17,8.277037692250298,8.456473192335237,8.171216482202489,8.290840148925781,727336,0.0,0.0
2020-09-18,8.286240628939058,8.286240628939058,8.014787214028493,8.033191680908203,455993,0.0,0.0
2020-09-21,7.977979933858356,7.977979933858356,7.8261502111465875,7.867558479309082,397116,0.0,0.0
2020-09-22,7.867558186989574,7.968777404485902,7.789342770216752,7.8767595291137695,316312,0.0,0.0
2020-09-23,7.890561964780745,7.964177155690539,7.729530906054025,7.775539398193359,337122,0.0,0.0
2020-09-24,7.821548691252769,7.9135665652997575,7.715727467979215,7.812346458435059,293167,0.0,0.0
2020-09-25,7.789343497099042,7.849155344378931,7.720329416010192,7.734132766723633,233072,0.0,0.0
2020-09-28,7.844553791727722,7.964177479642682,7.678920718975909,7.798544406890869,383310,0.0,0.0
2020-09-29,7.807746643519013,7.853755137549421,7.637512454045689,7.646714687347412,257333,0.0,0.0
2020-09-30,7.720328987163862,7.798544406890869,7.60990664172063,7.798544406890869,187188,0.0,0.0
2020-10-01,7.835351196687613,8.0423925280687,7.835351196687613,8.014786720275879,280783,0.0,0.0
2020-10-02,7.996383857406277,8.304645323709286,7.973379164001443,8.175819396972656,420362,0.0,0.0
2020-10-05,8.175819515320338,8.258636056446095,8.056195820544493,8.08840274810791,419652,0.0,0.0
2020-10-06,8.051595121473415,8.235630878912822,8.051595121473415,8.171217918395996,188508,0.0,0.0
2020-10-07,8.221828279457656,8.323048389734447,8.20342470402788,8.295442581176758,369200,0.0,0.0
2020-10-08,8.313847148185523,8.369058771885904,8.21262702583637,8.346054077148438,323925,0.0,0.0
2020-10-09,8.346053173305222,8.396662783585906,8.208025019828312,8.258635520935059,261800,0.0,0.0
2020-10-13,8.323049382410973,8.511686275771101,8.304645804786231,8.346054077148438,382904,0.0,0.0
2020-10-14,8.350654845214713,8.553094190625156,8.189621988783417,8.442672729492188,461373,0.0,0.0
2020-10-15,8.392061092904003,8.428869132475592,8.258634955994747,8.364456176757812,275707,0.0,0.0
2020-10-16,8.43807095887706,8.442672075441017,8.24023185488743,8.295442581176758,212465,0.0,0.0
2020-10-19,8.29544174525473,8.410464302806652,8.254033482003884,8.359854698181152,254390,0.0,0.0
2020-10-20,8.369057274961358,8.55769413458111,8.318446777426107,8.41506576538086,502384,0.0,0.0
2020-10-21,8.415066961749414,8.507084846496582,8.39206226785609,8.507084846496582,356409,0.0,0.0
2020-10-22,8.507084003094196,8.59910276954464,8.41966724395752,8.41966724395752,850369,0.0,0.0
2020-10-23,8.438070752341051,8.649713200842246,8.373657794500424,8.557694435119629,406658,0.0,0.0
2020-10-26,8.56689608956962,8.741731394487172,8.502484020206378,8.649713516235352,489391,0.0,0.0
2020-10-27,8.64971469529033,8.718727890679967,8.53009010101767,8.539292335510254,386863,0.0,0.0
2020-10-28,8.378259990095014,8.378259990095014,8.079200744628906,8.079200744628906,545730,0.0,0.0
2020-10-29,8.120609211077346,8.465677853604488,7.862958231177103,8.461076736450195,600039,0.0,0.0
2020-10-30,8.456476549740433,8.502485944693326,8.070000482780179,8.208026885986328,690284,0.0,0.0
2020-11-03,8.24943355699458,8.442672443674564,8.143613216364448,8.300044059753418,407064,0.0,0.0
2020-11-04,8.318447024596084,8.654313379685595,8.30924568256918,8.645112037658691,407673,0.0,0.0
2020-11-05,8.68652039417616,8.810744303200343,8.534689786306101,8.608304977416992,420362,0.0,0.0
2020-11-06,8.502483713361821,8.714125271116144,8.488680364002647,8.709524154663086,255608,0.0,0.0
2020-11-09,8.79234101388907,8.907364475355077,8.49788291235343,8.511685371398926,709469,0.0,0.0
2020-11-10,8.497881889343262,8.60830422089232,8.415065363387958,8.497881889343262,471727,0.0,0.0
2020-11-11,8.585300784337152,8.704924474658453,8.373658322491103,8.640511512756348,510708,0.0,0.0
2020-11-12,8.635910801786544,8.902764004590301,8.415066986906984,8.456475257873535,708962,0.0,0.0
2020-11-13,8.456475788381743,8.727930125172549,8.451874671135451,8.539292335510254,379960,0.0,0.0
2020-11-16,8.718726387569202,8.778538228980862,8.530088630428107,8.709524154663086,273778,0.0,0.0
2020-11-17,8.709524154663086,8.78313934543392,8.589901362665797,8.709524154663086,224951,0.0,0.0
2020-11-18,8.700322672590469,8.801542778798906,8.608304799140079,8.68191909790039,220383,0.0,0.0
2020-11-19,8.681919237596802,8.732528846102344,8.557694438320423,8.709524154663086,217236,0.0,0.0
2020-11-23,8.833750561028422,8.944172921860355,8.769337591445309,8.856755256652832,307379,0.0,0.0
2020-11-24,8.865954724890038,9.109803199768066,8.856753383082456,9.109803199768066,583188,0.0,0.0
2020-11-25,9.10980468715907,9.385859239675078,9.054593954821097,9.192621231079102,827528,0.0,0.0
2020-11-26,9.197222607265838,9.197222607265838,9.063796444316775,9.13280963897705,135011,0.0,0.0
2020-11-27,9.201821365713132,9.284637890737615,9.105201492633935,9.11440372467041,256724,0.0,0.0
2020-11-30,9.06839627865969,9.188020866496712,8.796942847298887,8.82454776763916,551516,0.0,0.0
2020-12-01,8.888961774612635,9.132809398939566,8.829149034267395,9.040791511535645,434371,0.0,0.0
2020-12-02,9.049991378492757,9.109803218254442,8.916565240817004,9.05919361114502,278346,0.0,0.0
2020-12-03,9.132808524807425,9.243230869949386,9.086799140096103,9.155813217163086,255100,0.0,0.0
2020-12-04,9.178819064059326,9.39046065686543,9.100603634707536,9.183420181274414,296720,0.0,0.0
2020-12-07,9.339849519053493,9.56529442679285,9.16041399432038,9.252431869506836,428991,0.0,0.0
2020-12-08,9.270837318848884,9.303044249795011,9.04079213896101,9.188021659851074,180692,0.0,0.0
2020-12-09,9.192619095211503,9.35365102856842,9.137408375701517,9.201821327209473,315500,0.0,0.0
2020-12-10,9.201823616695222,9.422666549682617,8.976378675737884,9.422666549682617,357222,0.0,0.0
2020-12-11,9.427266370977632,9.427266370977632,9.238629502273916,9.367454528808594,213886,0.0,0.0
2020-12-14,9.546890783608335,9.634307541704963,9.344450568817152,9.390459060668945,352755,0.0,0.0
2020-12-15,9.39045903826032,9.597500368990424,9.367454346976304,9.579096794128418,204648,0.0,0.0
2020-12-16,9.579098244962214,9.625106743672585,9.36285553946237,9.61130428314209,213277,0.0,0.0
2020-12-17,9.611302827430423,9.698720476144473,9.496280261836375,9.579096794128418,260886,0.0,0.0
2020-12-18,9.579097897772446,9.643510862623742,9.454873085021973,9.454873085021973,240990,0.0,0.0
2020-12-21,9.284638113219865,9.367453749402864,8.898161284120008,9.293839454650879,432341,0.0,0.0
2020-12-22,9.316844757149463,9.349050790514855,9.146610575808321,9.238629341125488,168002,0.0,0.0
2020-12-23,9.238630791716979,9.32144733717535,9.137410668470766,9.27083683013916,178763,0.0,0.0
2020-12-28,9.330647738835752,9.43186785186497,9.23862985918468,9.372056007385254,150948,0.0,0.0
2020-12-29,9.45947302408574,9.634307429060867,9.454871907706549,9.615903854370117,463302,0.0,0.0
2020-12-30,9.64351207035599,9.763135781135755,9.569896862381048,9.648112297058105,559739,0.0,0.0
2021-01-04,9.827547503377172,9.997780812825818,9.67111576310469,9.845951080322266,919397,0.0,0.0
