Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,8.295679897823572,8.324509776433603,8.194776441600155,8.270454406738281,21489370,0.0,0.0
2020-09-17,8.165947069949041,8.38577220396114,8.129910651875697,8.335320472717285,16636588,0.0,0.0
2020-09-18,8.227209961793799,8.356942550686119,8.16234292140651,8.270454406738281,24193583,0.0,0.0
2020-09-21,8.075854301452637,8.216398552752981,7.996573445344986,8.075854301452637,21154463,0.0,0.0
2020-09-22,8.086665239966603,8.216397809476296,7.982157411832384,8.0902681350708,22141168,0.0,0.0
2020-09-23,8.133512060098402,8.151530264187004,7.693862658749708,7.740710735321045,19709134,0.0,0.0
2020-09-24,7.744316332138585,7.863238001041621,7.625394663235547,7.679450035095215,14254258,0.0,0.0
2020-09-25,7.643413348404056,7.643413348404056,7.459625370999379,7.632603168487549,9195932,0.0,0.0
2020-09-28,7.632602259185579,7.690260523557642,7.21457462090032,7.250611782073975,13365009,0.0,0.0
2020-09-29,7.214575317470965,7.293856184578271,7.070427404799915,7.102860927581787,11835464,0.0,0.0
2020-09-30,7.138896436528899,7.167725564812131,6.933485913746815,6.944296836853027,17498707,0.0,0.0
2020-10-01,6.944298183391351,7.1425014625353525,6.803754663876391,7.034389972686768,11952454,0.0,0.0
2020-10-02,6.976731009404846,7.0343892714034135,6.807357626960801,6.89384651184082,14894553,0.0,0.0
2020-10-05,6.825376864413693,6.983938583404388,6.749698900502423,6.976731300354004,13778921,0.0,0.0
2020-10-06,7.056012504550585,7.131689726217734,6.872224539963995,6.91907262802124,18873278,0.0,0.0
2020-10-07,6.861412633977489,6.9551087966975125,6.7028509299081245,6.710058212280273,22438091,0.0,0.0
2020-10-08,6.756906972773226,6.933486900520913,6.670418083732401,6.915468692779541,8850824,0.0,0.0
2020-10-09,6.846999328138683,7.009165449151412,6.738889326738045,6.792943954467773,16835188,0.0,0.0
2020-10-13,6.7713207459738225,6.796546979798607,6.551495653508422,6.702850818634033,20825851,0.0,0.0
2020-10-14,6.70285181896398,6.7857363231784085,6.594741077160017,6.641589164733887,15435873,0.0,0.0
2020-10-15,6.555100964793289,6.810962504595654,6.519063802508798,6.782132625579834,13247802,0.0,0.0
2020-10-16,6.76051098360061,6.94069530867989,6.7352847454436375,6.828980922698975,15862157,0.0,0.0
2020-10-19,6.865017340907259,7.00195721911909,6.810962714724557,6.875828266143799,9933681,0.0,0.0
2020-10-20,6.926279838408772,7.012768730209043,6.86141354252914,6.9298834800720215,12753582,0.0,0.0
2020-10-21,6.890242658573533,6.937091491960694,6.746095500522392,6.8001508712768555,12667630,0.0,0.0
2020-10-22,6.7965470455734565,6.836186352404796,6.670417367110955,6.724473476409912,15851739,0.0,0.0
2020-10-23,6.666815097416398,6.728077755699239,6.656004171709048,6.670418739318848,6531872,0.0,0.0
2020-10-26,6.64879651695451,6.663211083760093,6.428972135345928,6.468612194061279,8977363,0.0,0.0
2020-10-27,6.486631642862254,6.537082630526713,6.38572817565092,6.389331817626953,9244768,0.0,0.0
2020-10-28,6.270408758538832,6.277616787700941,6.032566547393799,6.032566547393799,17485467,0.0,0.0
2020-10-29,6.028962197352232,6.1082438051584935,5.863193563326736,6.05058479309082,12281717,0.0,0.0
2020-10-30,6.050584736036942,6.079414241798932,5.86319350803986,5.902833938598633,21014901,0.0,0.0
2020-11-03,5.996529063714423,6.061395728135677,5.8704001222302065,5.978510856628418,13978172,0.0,0.0
2020-11-04,6.050584063367693,6.183919906616211,5.964095928667546,6.183919906616211,8126314,0.0,0.0
2020-11-05,6.508251888354163,7.117274761199951,6.4361783124207825,7.117274761199951,78804848,0.0,0.0
2020-11-06,6.933485951143418,7.286647250163913,6.89384589954017,7.185743808746338,24482041,0.0,0.0
2020-11-09,7.369533082612827,7.643412836427756,7.207367713727044,7.210971355438232,20789604,0.0,0.0
2020-11-10,7.218178312606889,7.93891564804432,7.218178312606889,7.81999397277832,29670598,0.0,0.0
2020-11-11,7.683053320815943,7.801974984208544,7.272232961283216,7.286648273468018,28593601,0.0,0.0
2020-11-12,7.333495509778519,7.492057211964577,7.164122138221607,7.214573860168457,23829375,0.0,0.0
2020-11-13,7.311874399106715,7.636205897448937,7.279441622243087,7.4416069984436035,14732200,0.0,0.0
2020-11-16,7.56413088852135,7.7010714917395156,7.380342949773308,7.6830525398254395,10102979,0.0,0.0
2020-11-17,7.639809474722977,7.7911646699636625,7.510076876483064,7.582150459289551,17906108,0.0,0.0
2020-11-18,7.592960574483655,7.64341154994878,7.401964612172998,7.448813438415527,17081539,0.0,0.0
2020-11-19,7.564131569515177,7.574943240013409,7.394758926238096,7.456020832061768,13719016,0.0,0.0
2020-11-23,7.412778010451645,7.538906970415979,7.351515351442078,7.419985294342041,15754284,0.0,0.0
2020-11-24,7.3767404942772945,7.524491283946258,7.326288022663041,7.394758701324463,16535661,0.0,0.0
2020-11-25,7.35511847402134,7.506473662855637,7.297459461028438,7.481247425079346,10285518,0.0,0.0
2020-11-26,7.48124679001484,7.495661355554161,7.319081435815303,7.488454818725586,5229144,0.0,0.0
2020-11-27,7.542511041750815,7.560529998443813,7.326289528964797,7.351515769958496,6147912,0.0,0.0
2020-11-30,7.326287269592285,7.510075200405072,7.2650253719290365,7.326287269592285,25396903,0.0,0.0
2020-12-01,7.38755093652269,7.67584598928366,7.322685388835229,7.668638706207275,15483841,0.0,0.0
2020-12-02,7.650620373901331,7.769541288665784,7.459624391723654,7.499265193939209,11994995,0.0,0.0
2020-12-03,7.5497164401981856,7.798369924284644,7.481246510503469,7.6578264236450195,13340048,0.0,0.0
2020-12-04,7.729900935380545,7.93891437098354,7.654222975336753,7.928103446960449,13499796,0.0,0.0
2020-12-07,7.913689870051528,8.191173271734094,7.830805362914107,7.899275302886963,17853148,0.0,0.0
2020-12-08,7.9172939566345315,8.162343850022506,7.87044661071782,8.05783748626709,10858744,0.0,0.0
2020-12-09,8.02900769390184,8.1443249742102,8.003781456067864,8.108287811279297,11062987,0.0,0.0
2020-12-10,8.15153070187282,8.284867657110743,7.863236437211714,8.245226860046387,14825314,0.0,0.0
2020-12-11,8.14072181784596,8.328112672076088,8.090269343793125,8.270454406738281,9005797,0.0,0.0
2020-12-14,8.32451175971634,8.627220708623575,8.281267304469035,8.533524513244629,17823195,0.0,0.0
2020-12-15,8.533523119815209,8.620011270245966,8.46865756644803,8.504693984985352,8542831,0.0,0.0
2020-12-16,8.515504378483328,8.684877772849553,8.281265434802833,8.64523696899414,20412807,0.0,0.0
2020-12-17,8.64523798753131,8.670464227844466,8.385772775940838,8.421809196472168,13005793,0.0,0.0
2020-12-18,8.443430590374485,8.688481198798788,8.360546089033717,8.551541328430176,14698558,0.0,0.0
2020-12-21,8.457843917397929,8.511899278506288,8.201982421841768,8.356941223144531,7011333,0.0,0.0
2020-12-22,8.450637740814306,8.493882184546056,8.295679665182286,8.41460132598877,5698187,0.0,0.0
2020-12-23,8.439827020544605,8.69568855576019,8.429016095835404,8.540730476379395,5697753,0.0,0.0
2020-12-28,8.562352682820725,8.656048113481726,8.529919161399624,8.612804412841797,4635949,0.0,0.0
2020-12-29,8.627217730884318,8.749743023510215,8.580370395305806,8.688480377197266,6739805,0.0,0.0
2020-12-30,8.688480528541067,8.789383229793447,8.555144309997559,8.555144309997559,7148942,0.0,0.0
2021-01-04,8.6488389217252,8.811005001167388,8.540728948038067,8.692083358764648,11878657,0.0,0.0
