Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,11.128757432071346,11.144343867616486,10.848200343645846,11.009260177612305,16057314,0.0,0.0
2020-09-17,10.811831381953237,11.34696688732056,10.806635903732321,11.139147758483887,17848530,0.0,0.0
2020-09-18,11.107973922917843,11.310598827297353,10.806636178444453,10.889763832092285,28309302,0.0,0.0
2020-09-21,10.749487450788608,11.076803920375937,10.614404978640572,10.697532653808594,25885062,0.0,0.0
2020-09-22,10.733900902001835,10.910547189380432,10.650771988739999,10.765073776245117,9836820,0.0,0.0
2020-09-23,10.702725451155613,10.936521951695429,10.609205602326904,10.7287015914917,14584752,0.0,0.0
2020-09-24,10.749484581566007,10.863786353026168,10.6144021454738,10.744290351867676,15759702,0.0,0.0
2020-09-25,10.650770326823853,10.739093456731458,10.52607884930723,10.655965805053711,15863526,0.0,0.0
2020-09-28,10.74428964458877,10.936522329450243,10.567642145022159,10.671551704406738,15795864,0.0,0.0
2020-09-29,10.733900800043081,10.858592295831794,10.442952103616475,10.500102996826172,15718878,0.0,0.0
2020-09-30,10.635183827472598,11.0768007229385,10.619597392877786,10.806635856628418,21321972,0.0,0.0
2020-10-01,10.868984073724373,11.092390935811759,10.531276665208319,10.780659675598145,19927278,0.0,0.0
2020-10-02,10.692336064553544,10.868983604567896,10.541667168946603,10.702728271484375,13196484,0.0,0.0
2020-10-05,10.749486444092788,11.378143174516604,10.681945214344047,11.326187133789062,15664824,0.0,0.0
2020-10-06,11.44567981359783,11.513222272237794,11.149537585017008,11.274229049682617,17016174,0.0,0.0
2020-10-07,11.585961775372281,11.871714366615535,11.534006985803154,11.637916564941406,24049368,0.0,0.0
2020-10-08,11.658700229489694,11.892498066231807,11.456076519778014,11.559986114501953,20611584,0.0,0.0
2020-10-09,11.565180426128505,11.69506865502767,11.201495632714463,11.326187133789062,23607360,0.0,0.0
2020-10-13,11.372944836036385,11.513224003491862,11.21188500329126,11.419705390930176,16438842,0.0,0.0
2020-10-14,11.492442945903786,11.585961565433646,11.388533368648384,11.487247467041016,10179162,0.0,0.0
2020-10-15,11.346969062607936,11.86132400230965,11.253450436703307,11.778196334838867,14169204,0.0,0.0
2020-10-16,11.87171226571646,12.04316428956632,11.778193661041723,11.856125831604004,15813126,0.0,0.0
2020-10-19,11.954839890250545,12.256178864430929,11.679478306205292,11.819757461547852,21475692,0.0,0.0
2020-10-20,11.923669554116552,12.053557780987225,11.809369013249892,11.949646949768066,11515392,0.0,0.0
2020-10-21,11.949647778878049,12.11590437119633,11.887302024988642,11.980820655822754,10547082,0.0,0.0
2020-10-22,12.027580380316424,12.162664100284404,11.949648185304069,12.043168067932129,14917140,0.0,0.0
2020-10-23,11.975623173080646,12.183443566561538,11.856127164781597,12.095120429992676,14372064,0.0,0.0
2020-10-26,12.089925725129216,12.23540039948436,11.87171558651629,11.980820655822754,12021534,0.0,0.0
2020-10-27,12.006794935549314,12.500367856237263,11.980817544840777,12.266570091247559,22887774,0.0,0.0
2020-10-28,12.204224636999252,12.204224636999252,11.502832574352649,11.54439640045166,23499504,0.0,0.0
2020-10-29,11.554786502173332,11.882102857101643,11.081996766660351,11.689868927001953,27654228,0.0,0.0
2020-10-30,11.601547945962142,11.674284649689453,11.227472221037228,11.331381797790527,16673202,0.0,0.0
2020-11-03,11.565181441296554,12.131491222279463,11.419708010606827,12.043168067932129,24288138,0.0,0.0
2020-11-04,12.141879775254157,12.271766741199531,11.471660533750049,11.575570106506348,20124216,0.0,0.0
2020-11-05,11.731436412410613,11.747024099523738,11.3002103652993,11.611940383911133,21950712,0.0,0.0
2020-11-06,11.513224404112501,11.830149850767969,11.482051532173896,11.695067405700684,14028714,0.0,0.0
2020-11-09,12.12338031524517,12.18606145917195,11.345102520914566,11.49135684967041,26522622,0.095238,0.0
2020-11-10,11.522697546177515,11.606270736462193,10.765311743307404,10.880226135253906,42536970,0.0,0.0
2020-11-11,10.88022563603219,11.177955112760518,10.822769070347777,10.932458877563477,17181234,0.0,0.0
