Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-11,43.71999089130189,44.00497810096446,42.160958710495876,42.362125396728516,5605273,0.086753,0.0
2020-09-14,42.76444197027893,44.42405696693566,42.730913129059395,44.28156661987305,4186121,0.0,0.0
2020-09-15,44.40729406740617,44.68389656631846,43.61939681898884,44.2731819152832,4876055,0.0,0.0
2020-09-16,44.50788730902486,44.75934243005119,44.00497385447351,44.155845642089844,3094303,0.0,0.0
2020-09-17,43.6948541435427,44.591716550316136,43.66132528592986,44.382171630859375,3195076,0.0,0.0
2020-09-18,44.07203932218825,44.75097217315074,43.736763602268546,44.17262268066406,5801794,0.0,0.0
2020-09-21,43.418232217977895,43.669690507101485,41.892726093123656,42.58842468261719,9013046,0.0,0.0
2020-09-22,42.63034089434288,43.55234725423447,42.395645387508175,43.36794662475586,2370410,0.0,0.0
2020-09-23,50.207574612631745,50.53446882871977,47.936081130006336,49.42805862426758,31326534,0.0,0.0
2020-09-24,49.11793799926427,49.578941251252196,48.07858211728331,48.60663986206055,7826886,0.0,0.0
2020-09-25,48.02828582912925,49.453208923339844,47.77682748971025,49.453208923339844,5468431,0.0,0.0
2020-09-28,49.461579644234384,49.61245461528265,47.38286852922954,47.48345184326172,7404506,0.0,0.0
2020-09-29,47.60918859898412,47.936082826642135,46.40219502186201,47.600807189941406,5920952,0.0,0.0
2020-09-30,47.93607634905737,48.63177496807616,47.072743146839294,47.50021743774414,5363339,0.0,0.0
2020-10-01,47.27391408576846,48.05343012024814,46.30999741047063,47.877410888671875,4291213,0.0,0.0
2020-10-02,47.60918885489004,48.782656802148836,47.357733732262226,47.52537155151367,4301863,0.0,0.0
2020-10-05,47.768433026831936,48.34678544320029,47.04759026748001,47.98636245727539,3291829,0.0,0.0
2020-10-06,48.405471360938265,49.00058674925219,47.60918930263124,48.03666687011719,4339239,0.0,0.0
2020-10-07,48.07019868056271,48.48929165220082,46.829676160016355,47.68463134765625,4761417,0.0,0.0
2020-10-08,47.8941777899946,50.266258157611674,47.83550470780081,50.25787353515625,6549800,0.0,0.0
2020-10-09,49.93096431566982,51.213396754838435,49.52863427078256,50.417118072509766,6177857,0.0,0.0
2020-10-13,50.391977158910656,50.83621751101447,49.268800953356916,49.763336181640625,4745744,0.0,0.0
2020-10-14,49.77171385583762,51.758223178462764,49.67951194392311,51.70793151855469,4827326,0.0,0.0
2020-10-15,50.83621818055713,52.86463793409495,50.350067566899504,52.286285400390625,6443904,0.0,0.0
2020-10-16,51.97615470336787,52.67185013688244,51.49000411323218,52.19408416748047,4770862,0.0,0.0
2020-10-19,52.45393006306201,53.22506147401359,51.64926659022303,51.69955825805664,3331515,0.0,0.0
2020-10-20,52.261151461001695,54.398533160069114,52.127042471354,54.038116455078125,5410158,0.0,0.0
2020-10-21,53.93752767197412,54.67513025321648,52.4204026122636,52.713768005371094,5419803,0.0,0.0
2020-10-22,52.7221440374598,53.80340999569977,52.3868684188192,53.6441535949707,4562887,0.0,0.0
2020-10-23,53.64416181847225,54.12192788140114,51.92587320640565,52.43716812133789,4815571,0.0,0.0
2020-10-26,52.470694281439,53.06580968959891,51.808524385211506,52.713768005371094,2385782,0.0,0.0
2020-10-27,53.62739271457526,55.504940744269355,53.09095042037695,54.12192153930664,9797925,0.0,0.0
2020-10-28,54.121920542398,54.121920542398,52.043212312541264,52.42877960205078,8323715,0.0,0.0
2020-10-29,51.909107174154485,52.60480595635661,51.020626327305386,52.43716812133789,6262051,0.0,0.0
2020-10-30,52.051597064403055,52.35334707339897,50.584763703309115,50.861366271972656,6413260,0.0,0.0
2020-11-03,51.87557600281762,53.91237724797201,51.78337407901477,53.45137405395508,7281329,0.0,0.0
2020-11-04,53.89560544543597,56.11681016791406,53.786640721833244,55.571983337402344,5317122,0.0,0.0
2020-11-05,56.47723185533541,57.491443302161585,56.074904979939106,56.89632797241211,5580858,0.0,0.0
2020-11-06,56.443708809014325,57.131022874524305,56.04137549018062,56.99691390991211,4801706,0.0,0.0
2020-11-09,57.83511184322868,58.67329777284213,54.901445027087256,55.404361724853516,8031746,0.0,0.0
2020-11-10,55.41272212106605,57.30702929496076,55.328901627531955,55.588741302490234,6827502,0.0,0.0
2020-11-11,54.85953356425475,57.080738757783884,54.70866177073107,55.50494384765625,4470454,0.0,0.0
2020-11-12,56.15872369006411,56.183871129659686,53.81179423607541,54.85953140258789,4327684,0.0,0.0
2020-11-13,55.31213642194202,56.3682578898126,55.06906599619827,56.15870666503906,4315226,0.0,0.0
2020-11-16,56.711927539886965,57.030440350966444,54.60807505748986,56.007850646972656,3538686,0.0,0.0
2020-11-17,55.89049394180026,56.502372009358496,54.993628752367336,55.320526123046875,4738510,0.0,0.0
2020-11-18,55.278623085531244,55.47978973603909,53.602241827128836,54.054866790771484,6247483,0.0,0.0
2020-11-19,53.82855237600761,55.261859933429434,52.72214222992625,54.884674072265625,3867025,0.0,0.0
2020-11-23,55.19479960955664,55.3875816288468,54.36499203957223,54.784088134765625,2321883,0.0,0.0
2020-11-24,54.90982411894757,55.37920870625735,54.35661901961902,54.985260009765625,2964394,0.0,0.0
2020-11-25,54.90983216830296,55.73963993893917,54.13869747968149,55.110992431640625,3018146,0.0,0.0
2020-11-26,54.61644799794843,55.53846070708145,54.36499290681969,54.85114669799805,2775911,0.0,0.0
2020-11-27,54.725425788485985,56.41018869473632,54.34823987141508,55.6893424987793,3848137,0.0,0.0
