Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,26.689430236816406,26.826769618751452,26.222480539770906,26.689430236816406,3314824,0.0,0.0
2020-09-17,26.231636555733164,26.625339518697103,25.61819163060001,25.975271224975586,3638217,0.0,0.0
2020-09-18,25.88371296959829,26.433067003226967,25.444230793078773,25.91118049621582,3662376,0.0,0.0
2020-09-21,25.316043632810374,25.773837428303224,24.821624723090405,25.691434860229492,4235380,0.0,0.0
2020-09-22,25.517475846478096,26.13092073505805,25.206175481387355,26.00273895263672,4527998,0.0,0.0
2020-09-23,25.700596435475653,25.84708991253611,24.592732512649675,24.82162857055664,5640123,0.0,0.0
2020-09-24,24.76669212922925,25.709747269594086,24.73006701396566,25.618188858032227,4831040,0.0,0.0
2020-09-25,25.288579170034648,25.929491611658257,24.99559047523766,25.92033576965332,3568446,0.0,0.0
2020-09-28,26.002742014238727,26.240793923906935,24.92234557549569,25.023059844970703,4110173,0.0,0.0
2020-09-29,24.812469174913907,25.45337975069009,24.59272725565665,24.940650939941406,3549098,0.0,0.0
2020-09-30,25.059679101533106,25.132927581583097,24.22649405320369,24.812471389770508,6343447,0.0,0.0
2020-10-01,24.730068713048965,25.30689024679698,24.501170917779014,25.187864303588867,4512961,0.0,0.0
2020-10-02,25.032216374928524,25.224490827117176,24.546954948950205,24.76669692993164,3343595,0.0,0.0
2020-10-05,24.62935261498285,24.968120486388752,24.473703316252035,24.720911026000977,3731846,0.0,0.0
2020-10-06,24.876561777296264,24.922340982256795,24.299740293515953,24.44623374938965,5427101,0.0,0.0
2020-10-07,24.464546647539073,24.91318637973238,24.015908665984668,24.675132751464844,4814199,0.0,0.0
2020-10-08,24.785003794298433,25.33435601392624,24.583573538363634,25.12377166748047,5413568,0.0,0.0
2020-10-09,25.270264993387407,25.54494197708062,24.647664297186473,24.720911026000977,4794852,0.0,0.0
2020-10-13,24.812471645206937,25.755526797361515,24.766692438853692,25.490007400512695,5248263,0.0,0.0
2020-10-14,25.45338396632081,26.149233200776692,25.361825547565687,25.956958770751953,3713401,0.0,0.0
2020-10-15,25.645657269115272,26.332348880873788,25.370980274284083,26.03936195373535,5233126,0.0,0.0
2020-10-16,26.085143001926898,26.51546933216847,25.84708935618859,26.442222595214844,3759614,0.0,0.0
2020-10-19,26.52462517428767,26.72605545154917,26.231636475834147,26.442222595214844,4218740,0.0,0.0
2020-10-20,26.5520930115406,26.753523291160615,25.920336396640366,26.158390045166016,5378181,0.0,0.0
2020-10-21,26.103454287888866,26.5520922955237,26.03020580141381,26.387287139892578,3986170,0.0,0.0
2020-10-22,26.414751510427042,26.652805124096258,26.085139487899976,26.56124496459961,3779964,0.0,0.0
2020-10-23,26.414756338166473,26.56124981911318,26.048519134521484,26.048519134521484,2629244,0.0,0.0
2020-10-26,25.902024452824143,26.460534324320616,25.572412385334907,25.883712768554688,5029427,0.0,0.0
2020-10-27,25.929490509336063,26.26825839975594,25.892867142873257,26.094297409057617,3981257,0.0,0.0
2020-10-28,25.61819119640206,25.67312624835352,25.023057965649887,25.178709030151367,3828884,0.0,0.0
2020-10-29,25.27026641172771,26.094297409057617,24.391300364703604,26.094297409057617,7250871,0.0,0.0
2020-10-30,25.728060549755707,26.149230991077925,24.583573409473786,24.720911026000977,8247915,0.0,0.0
2020-11-03,25.0779879921567,25.773835345377183,24.492012471460637,25.352664947509766,7869588,0.0,0.0
2020-11-04,25.50832008359697,26.27741428177631,25.45338328317936,26.185855865478516,6709143,0.0,0.0
