Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-10-04,191.9528946938346,203.5754849761604,191.4433613739322,196.6089630126953,9950865,0.0,0.0
2021-10-05,197.6631937494452,198.9809483744415,187.727326021756,192.54151916503906,2636287,0.0,0.0
2021-10-06,191.00411170538436,191.00411170538436,181.8501124827158,189.44915771484375,2556665,0.0,0.0
2021-10-07,190.9426315702683,203.37344360351562,190.9426315702683,203.37344360351562,12157101,0.0,0.0
2021-10-08,200.9926858889775,204.86688715143853,191.79477225001352,193.82411193847656,4982319,0.0,0.0
2021-10-11,191.8738534510431,193.1125459627998,180.09312438964844,180.09312438964844,2006205,0.0,0.0
2021-10-13,174.4091914601629,178.86320789874208,169.5510711669922,169.5510711669922,3487621,0.0,0.0
2021-10-14,171.83519664435988,173.82938885485711,164.2888454897918,164.76324462890625,3205420,0.0,0.0
2021-10-15,166.91556243896486,178.977404329211,166.91556243896486,175.70059204101562,2643581,0.0,0.0
2021-10-18,176.7548086193568,182.27180662731382,175.06808439446158,179.4166717529297,1369949,0.0,0.0
2021-10-19,177.5454740950298,179.40789629588522,174.38285771160275,175.08566284179688,722779,0.0,0.0
2021-10-20,176.57910048631337,178.49423056470246,169.84098418082067,174.38284301757812,1907987,0.0,0.0
2021-10-21,173.39892910238916,176.2189162691178,167.16155234428757,169.4193115234375,1852525,0.0,0.0
2021-10-22,169.55106434935215,170.8600385320068,159.80847013836888,166.05462646484375,1387914,0.0,0.0
2021-10-25,167.70619999007351,174.5848793771119,167.36358439171025,169.12059020996094,1203463,0.0,0.0
2021-10-26,168.76042292333156,170.25387526502035,159.90511153328362,163.9637908935547,810455,0.0,0.0
2021-10-27,166.91557199102033,168.54080792236343,163.83203125,163.83203125,503418,0.0,0.0
2021-10-28,163.41032205450313,166.81013744382813,158.66641168529748,165.16732788085938,1047427,0.0,0.0
2021-10-29,166.12492371506335,167.33724874742202,161.20530152191986,162.52305603027344,643563,0.0,0.0
2021-11-01,162.52305423780885,171.20266812666915,161.93445883915626,169.72677612304688,466029,0.0,0.0
2021-11-03,168.67257798880172,168.67257798880172,161.38100032184903,164.64903259277344,834348,0.0,0.0
2021-11-04,168.23332681634128,170.42080414222093,158.76306541834018,160.3707275390625,1051127,0.0,0.0
2021-11-05,160.94173337366442,171.3080705821796,159.1407996942582,170.47349548339844,806903,0.0,0.0
2021-11-08,173.0211757183424,173.06510355250688,165.58904730602555,166.99464416503906,352216,0.0,0.0
2021-11-09,167.35481681963518,169.84976205268566,162.08379896704824,163.77052307128906,336270,0.0,0.0
2021-11-10,162.8305386722738,165.99314147324,157.91091644202572,158.56979370117188,596401,0.0,0.0
2021-11-11,161.55670736871312,165.50997113863164,159.46587920128337,162.18045043945312,479646,0.0,0.0
2021-11-12,162.18045805276867,162.52307372604946,157.4277530579838,161.65335083007812,339439,0.0,0.0
2021-11-16,160.94173920509186,161.63576404856678,154.8976479701114,155.52137756347656,392032,0.0,0.0
2021-11-17,156.37353937489914,157.70886773416703,146.6045899686845,147.342529296875,1006563,0.0,0.0
2021-11-18,147.85206739473048,149.73206340332047,141.1403045654297,141.1403045654297,1135748,0.0,0.0
2021-11-19,142.57225681766377,149.046833535527,140.56927089768314,147.1931915283203,581745,0.0,0.0
2021-11-22,145.92813641407713,150.66326713055608,139.90160519265922,140.0509490966797,547961,0.0,0.0
2021-11-23,142.31749378551137,147.2107621975469,136.35246398734552,144.9530029296875,809322,0.0,0.0
2021-11-24,144.5225320410092,150.2152414609149,144.41711596449372,148.73934936523438,231702,0.0,0.0
2021-11-25,148.0716764285178,152.8507346705215,148.0716764285178,151.3133544921875,222385,0.0,0.0
2021-11-26,148.73056425521267,148.73056425521267,143.37169046087047,146.73635864257812,241997,0.0,0.0
2021-11-29,148.730564789764,150.43486280277503,146.02477386460836,147.01748657226562,333389,0.0,0.0
2021-11-30,147.3073667345976,147.3073667345976,139.76102968745107,140.5604705810547,711030,0.0,0.0
2021-12-01,142.317485724668,151.23428579546047,141.44776293058948,144.3116912841797,941983,0.0,0.0
2021-12-02,145.83148990092275,150.513912239461,143.0466371541728,143.78457641601562,584287,0.0,0.0
2021-12-03,143.56496643300196,149.3455180949097,142.67768318067004,144.0657196044922,471453,0.0,0.0
2021-12-06,144.9617941111125,149.32795566296747,139.24274366095733,147.76422119140625,521095,0.0,0.0
2021-12-07,150.2240287260061,153.04402954936668,147.88720728420495,148.02777099609375,560968,0.0,0.0
2021-12-08,148.2473928436195,150.22402474820112,145.9984271325229,146.34982299804688,297967,0.0,0.0
