Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-10-13,8.733611311890783,8.874475649343209,8.245279936947624,8.395535469055176,81145800,0.0,0.0
2020-10-14,8.404927478254262,8.48005525158887,8.311018209382851,8.423709869384766,11186900,0.0,0.0
2020-10-15,8.348581845390953,8.423709616469914,8.095024946304205,8.357972145080566,18026000,0.0,0.0
2020-10-16,8.42370953403259,8.42370953403259,8.029288291931152,8.029288291931152,13171500,0.0,0.0
2020-10-19,7.66303960061787,8.01989695106544,7.587911831638765,7.700603485107422,23151900,0.0,0.0
2020-10-20,7.700603570934091,7.916596580851593,7.700603570934091,7.841468811035156,9000800,0.0,0.0
2020-10-21,7.897813678455944,7.944768755444765,7.700603071577778,7.79451322555542,4414000,0.0,0.0
2020-10-22,7.813295366940851,7.869641643118878,7.437656511066263,7.719386100769043,11625300,0.0,0.0
2020-10-23,7.738166818253035,7.747558012604713,7.512783527374268,7.512783527374268,6256700,0.0,0.0
2020-10-26,7.465829204124669,7.569130561223714,7.390701432921915,7.494002342224121,4563300,0.0,0.0
2020-10-27,7.512783591527888,7.719385391061111,7.512783591527888,7.606693744659424,6499800,0.0,0.0
2020-10-28,7.59730281968945,7.59730281968945,7.240445478963592,7.362528324127197,6059000,0.0,0.0
2020-10-29,7.32496491341437,7.475220456976728,7.202882060371534,7.409483432769775,4110700,0.0,0.0
2020-10-30,7.418874233040639,7.418874233040639,7.043234946342983,7.32496452331543,5137800,0.0,0.0
2020-11-03,7.400092685195549,7.456438514031433,7.2122728079457605,7.409483432769775,9587300,0.0,0.0
2020-11-04,7.41887371064055,7.503392219543457,7.324964007527993,7.503392219543457,5789700,0.0,0.0
2020-11-05,7.578520325022039,7.644257791871153,7.343746280513641,7.531566143035889,8602500,0.0,0.0
2020-11-06,7.512783527374268,7.531565916077625,7.371918746676641,7.512783527374268,9211000,0.0,0.0
2020-11-09,7.644257985050261,7.738167246989369,7.334355271226479,7.37191915512085,9455600,0.0,0.0
2020-11-10,7.475219409354125,7.494001349667204,7.231053737487311,7.400091648101807,4429000,0.0,0.0
2020-11-11,7.418873822841448,7.606693679703881,7.400091881934884,7.512783527374268,8327600,0.0,0.0
2020-11-12,7.747558181357546,7.832077141176423,7.40009204311941,7.437655925750732,14078700,0.0,0.0
2020-11-13,7.512783726983004,7.625475375416516,7.447046708165053,7.57852029800415,9173800,0.0,0.0
2020-11-16,7.625475311685679,8.151370562240444,7.625475311685679,7.88842248916626,5297000,0.0,0.0
2020-11-17,7.869640587961519,8.104415065303114,7.8320767074106055,7.982332229614258,3512600,0.0,0.0
2020-11-18,8.048070152197356,8.198325699708194,7.9823335740597905,8.0198974609375,3125700,0.0,0.0
2020-11-19,8.170152074060422,8.301626110893094,8.085633114353246,8.160760879516602,4711200,0.0,0.0
2020-11-23,8.17954440700499,8.273454574326077,7.991724967956543,7.991724967956543,3570200,0.0,0.0
2020-11-24,8.095025208145538,8.095025208145538,7.9072057743729385,7.972942352294922,2273500,0.0,0.0
2020-11-25,7.963550849217982,8.057461010275059,7.8978142738342285,7.8978142738342285,2115000,0.0,0.0
2020-11-26,7.907204878211674,7.963550254160712,7.869640995714448,7.88842248916626,1455300,0.0,0.0
2020-11-27,7.9635508773984816,8.160761499841277,7.897814301782108,7.944769382476807,4818300,0.0,0.0
2020-11-30,7.944769096174434,8.019896864341133,7.7381672859191895,7.7381672859191895,1907900,0.0,0.0
2020-12-01,7.813294648599053,7.888422412866844,7.606693744659424,7.606693744659424,2532800,0.0,0.0
2020-12-02,7.6254752379295745,7.663039120063471,7.550347473661783,7.606693744659424,2012700,0.0,0.0
2020-12-03,7.62547491815444,7.775730440389041,7.58791103759579,7.756948947906494,3451900,0.0,0.0
2020-12-04,7.766339983789452,7.8884219214238,7.691211328608527,7.832076549530029,3426800,0.0,0.0
2020-12-07,7.832077782639968,7.935378244438227,7.785122701606694,7.860250473022461,9313500,0.0,0.0
2020-12-08,7.8226861629852955,7.860250046655586,7.531566288438958,7.681821823120117,5459100,0.0,0.0
2020-12-09,7.6818218998797425,7.738167278151385,7.315573358739502,7.418874263763428,8835100,0.0,0.0
2020-12-10,7.50339259860695,7.512783793291032,7.221663475036621,7.221663475036621,8543100,0.0,0.0
2020-12-11,7.090190159200896,7.334355409104343,7.071408216900631,7.249836444854736,5798200,0.0,0.0
2020-12-14,7.381310265860305,7.381310265860305,7.231054284198631,7.362528324127197,3245300,0.0,0.0
2020-12-15,7.3625277674756475,7.475219409354125,7.2780088121684,7.400091648101807,3600300,0.0,0.0
2020-12-16,7.428265018333144,7.756949675757685,7.409483076291468,7.7381672859191895,6538900,0.0,0.0
2020-12-17,7.75694911700183,7.785121804136571,7.5409561273859484,7.775730609893799,2227600,0.0,0.0
2020-12-18,7.766340175826543,7.813294355034533,7.653647638065395,7.803904056549072,1991400,0.0,0.0
2020-12-21,7.625475716128317,7.738167369596974,7.465828983149308,7.700603485107422,2807300,0.0,0.0
