Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-11,4.696711229296734,4.7016653394641805,4.567897865517034,4.59266996383667,33610017,0.0,0.0
2020-09-14,4.652121315502706,4.681847211641464,4.5728521559672,4.647167205810547,22843461,0.0,0.0
2020-09-15,4.7016659117617685,4.7016659117617685,4.577807571562635,4.587716102600098,37967104,0.0,0.0
2020-09-16,4.607533164675023,4.676893810426816,4.572853151295645,4.587716102600098,37805571,0.0,0.0
2020-09-17,4.557989023724345,4.622395236961336,4.5332175460931,4.582760810852051,37808715,0.0,0.0
2020-09-18,4.562942272709642,4.572851418986311,4.4539475440979,4.4539475440979,47922979,0.0,0.0
2020-09-21,4.404405002817115,4.458902689285194,4.354861426394154,4.448994159698486,50388170,0.0,0.0
2020-09-22,4.458902689285194,4.503491227173619,4.414313532403824,4.448994159698486,30525680,0.0,0.0
2020-09-23,4.429176229178719,4.463856854497444,4.35981559753418,4.35981559753418,31151377,0.0,0.0
2020-09-24,4.384587064753305,4.538171585467074,4.359815587506632,4.4737653732299805,34360173,0.0,0.0
2020-09-25,4.4589015544171176,4.49358155389217,4.424220935949277,4.468810081481934,18605592,0.0,0.0
2020-09-28,4.533217486128414,4.617440756557724,4.39449622283975,4.4440388679504395,40535661,0.0,0.0
2020-09-29,4.448994541497521,4.4539489614642855,4.359816220081771,4.369724750518799,32879382,0.0,0.0
2020-09-30,4.399450332615761,4.424221809919407,4.35981559753418,4.35981559753418,35603839,0.0,0.0
2020-10-01,4.384588613290993,4.419269250778371,4.340000062297896,4.409360408782959,29844566,0.0,0.0
2020-10-02,4.394495229043021,4.543124987741823,4.379631665130009,4.419266700744629,33851204,0.0,0.0
2020-10-05,4.424222057600317,4.463857104397239,4.354861422072767,4.439085006713867,40460986,0.0,0.0
2020-10-06,4.483674168000202,4.528263324881572,4.409359112862233,4.448994159698486,35232953,0.0,0.0
2020-10-07,4.458903999766891,4.468812532265739,4.399451876284111,4.409360408782959,26986087,0.0,0.0
2020-10-08,4.414313149848494,4.637258605437868,4.399450202008255,4.622395038604736,63009285,0.0,0.0
2020-10-09,4.5976239596709485,4.716528171669418,4.543126273212435,4.637259006500244,44458061,0.0,0.0
2020-10-13,4.657076225558222,4.662030335772555,4.57285263795674,4.617441177368164,29482327,0.0,0.0
2020-10-14,4.617441758832394,4.642213860505978,4.57780763414075,4.602579116821289,25175678,0.0,0.0
2020-10-15,4.54808018507468,4.602578178654923,4.51835459761506,4.582760810852051,24923748,0.0,0.0
2020-10-16,4.557988284133267,4.572851539696015,4.4886276628260795,4.493581771850586,40913359,0.0,0.0
2020-10-19,4.5233097304964724,4.652122177290743,4.493583209858087,4.567898273468018,36670511,0.0,0.0
2020-10-20,4.602578008209046,4.74129926819547,4.597623589067689,4.7066192626953125,37806095,0.0,0.0
2020-10-21,4.706620031019855,4.820569832893939,4.657076450511515,4.726437091827393,39740176,0.0,0.0
2020-10-22,4.741298340911594,4.934517245174637,4.731389504566809,4.904791355133057,68155699,0.0,0.0
2020-10-23,4.929562856265723,5.003878510299996,4.865156657627836,4.875065803527832,46960851,0.0,0.0
2020-10-26,4.87506569505498,4.934517164671847,4.815613606445347,4.909745693206787,31130809,0.0,0.0
2020-10-27,4.954335582835221,4.989015586207557,4.7512075054671525,4.77102518081665,41995753,0.0,0.0
2020-10-28,4.647166624043551,4.686800734604933,4.538170963021276,4.548079490661621,43758999,0.0,0.0
2020-10-29,4.538172456483654,4.587716039478864,4.41926853818748,4.572853088378906,48071543,0.0,0.0
2020-10-30,4.538172030310811,4.572852658949259,4.468811392026886,4.503491401672363,43216099,0.0,0.0
2020-11-03,4.553033909230001,4.617440112633277,4.513399489172206,4.548079490661621,38569220,0.0,0.0
2020-11-04,4.77598017270128,4.790842812003843,4.622395336789752,4.652121543884277,80289593,0.0,0.0
2020-11-05,4.731392028013834,4.884976906796455,4.721483495880808,4.84534215927124,80607552,0.0,0.0
2020-11-06,4.820568823806001,4.894883560019236,4.805705257570486,4.870111465454102,26130600,0.0,0.0
2020-11-09,5.10296617687695,5.231778611234586,5.013788480550808,5.167372703552246,99221529,0.0,0.0
2020-11-10,5.167372253991235,5.365546236404057,5.152509305896619,5.335819721221924,80848477,0.0,0.0
2020-11-11,5.316002662368322,5.3259108817674905,5.187189929746554,5.251596450805664,44632041,0.0,0.0
2020-11-12,5.236733664312471,5.291231667820363,5.127738895282752,5.187191009521484,40270368,0.0,0.0
2020-11-13,5.231779785029184,5.286277794171942,5.192145657098392,5.276369571685791,30960760,0.0,0.0
2020-11-16,5.350682561797783,5.434907072333567,5.316002864095345,5.390317916870117,94755049,0.0,0.0
2020-11-17,5.3754550317173235,5.405180931091309,5.291231134330226,5.405180931091309,47380734,0.0,0.0
2020-11-18,5.370499984809326,5.400225880711848,5.291230516407338,5.3011393547058105,42362315,0.0,0.0
2020-11-19,5.316003881697175,5.375455687700225,5.286277359702605,5.311049461364746,44491206,0.0,0.0
2020-11-23,5.311048589135467,5.355637126818492,5.276368271497034,5.306094169616699,41217299,0.0,0.0
2020-11-24,5.335818783396312,5.489403275538316,5.335818783396312,5.420042037963867,52727461,0.0,0.0
2020-11-25,5.405179705803203,5.429951798826801,5.316002027896738,5.345727920532227,41484819,0.0,0.0
2020-11-26,5.306094169616699,5.3259112286988275,5.241687953858602,5.306094169616699,37047030,0.0,0.0
2020-11-27,5.340776314216085,5.484452672430018,5.320959248354979,5.3853654861450195,51139897,0.0,0.0
2020-11-30,5.385363949726142,5.405181009933535,5.241688251495361,5.241688251495361,85357403,0.0,0.0
2020-12-01,5.335997865059745,5.524619262822143,5.311179472252801,5.479945659637451,52079754,0.015266,0.0
2020-12-02,5.484909867580264,5.5196558681438965,5.415417866452999,5.474982261657715,25773077,0.0,0.0
2020-12-03,5.494837485925489,5.678495074353217,5.470018473864161,5.554401874542236,56318016,0.0,0.0
2020-12-04,5.589147540520146,5.604038948528062,5.49483777046434,5.564329147338867,31624057,0.0,0.0
2020-12-07,5.544474436698722,5.653676864941539,5.499801448976569,5.589148044586182,35059367,0.0,0.0
2020-12-08,5.609002751197369,5.66360334022923,5.509728558307006,5.564329147338867,32336875,0.0,0.0
2020-12-09,5.544474035156329,5.604039048080888,5.53454704980662,5.594111442565918,25823647,0.0,0.0
2020-12-10,5.594111151667558,5.7231681561553165,5.589147349168195,5.708276748657227,49770333,0.0,0.0
2020-12-11,5.6640322007557655,5.734144564495131,5.618960816082154,5.714112281799316,20557359,0.07759,0.0
2020-12-14,5.734143734990639,5.75918345904216,5.649007797241211,5.649007797241211,21623246,0.0,0.0
2020-12-15,5.649007746027729,5.789231826254317,5.649007746027729,5.759183406829834,29975836,0.0,0.0
2020-12-16,5.759181847011153,5.874365546520948,5.679054627335215,5.8393096923828125,38016757,0.0,0.0
2020-12-17,5.839310320805919,5.914430731410019,5.804254462895093,5.844318389892578,22171386,0.0,0.0
