Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,11.22599310483939,11.434288628902838,11.182142414292533,11.247919082641602,42998197,0.0,0.0
2020-09-17,11.110880338528444,11.330137534182807,11.094435859095777,11.275323867797852,30859114,0.0,0.0
2020-09-18,11.220511554080408,11.24243753177259,10.984809824004596,11.006735801696777,76123157,0.0,0.0
2020-09-21,10.798437028760668,10.897103898680513,10.688808438351357,10.842288970947266,57832434,0.0,0.0
2020-09-22,10.86422081710171,11.03962741564581,10.78747987677585,10.908071517944336,30436824,0.0,0.0
2020-09-23,10.825847409302403,10.902588328804312,10.633996375605154,10.650442123413086,32262351,0.0,0.0
2020-09-24,10.655922736848602,10.946439412466551,10.628516529667202,10.853255271911621,41345700,0.0,0.0
2020-09-25,10.792955535987344,10.842288970947266,10.672363960031383,10.842288970947266,20911462,0.0,0.0
2020-09-28,10.990293412207489,11.291773132795266,10.743628646293054,10.809405326843262,83360409,0.0,0.0
2020-09-29,10.82584911147099,10.842293596806996,10.518888547843176,10.551776885986328,55956329,0.0,0.0
2020-09-30,10.606589719366365,10.738144310730153,10.557256273208393,10.63947868347168,39182704,0.0,0.0
2020-10-01,10.661402242345462,10.732660383360237,10.535328541054431,10.68880844116211,29290107,0.0,0.0
2020-10-02,10.649822784958307,11.165577846755369,10.611415021632364,10.776017189025879,62918911,0.015654,0.0
2020-10-05,10.819914128803932,11.011951720910664,10.622390978459327,10.929649353027344,41923233,0.0,0.0
2020-10-06,11.055845186163221,11.17106850261033,10.819914261251677,10.891242980957031,36957998,0.0,0.0
2020-10-07,10.96256791603591,10.984515209365021,10.74309751531962,10.776017189025879,35786960,0.0,0.0
2020-10-08,10.786992500591097,11.396024919324395,10.754072821803904,11.330183029174805,79523136,0.0,0.0
2020-10-09,11.225935417529897,11.599035688820727,11.088766069790417,11.379565238952637,86877032,0.0,0.0
2020-10-13,11.428948344995893,11.549657236848475,11.313726278513334,11.445408821105957,36440965,0.0,0.0
2020-10-14,11.48381178886489,11.560627320342322,11.42345799470582,11.456378936767578,34703768,0.0,0.0
2020-10-15,11.286290487701852,11.555142358619722,11.23690906665207,11.379565238952637,41188642,0.0,0.0
2020-10-16,11.330179748447812,11.341153393628586,11.154603958129883,11.154603958129883,28485820,0.0,0.0
2020-10-19,11.242400236608947,11.560633651579707,11.143638622623884,11.30824089050293,62748180,0.0,0.0
2020-10-20,11.412488206426845,11.906297439182339,11.412488206426845,11.796562194824219,78651694,0.0,0.0
2020-10-21,11.796556105243699,12.081868353064579,11.653899981333257,11.917264938354492,76419244,0.0,0.0
2020-10-22,11.90628970009377,12.564702004562387,11.90628970009377,12.465940475463867,81425740,0.0,0.0
2020-10-23,12.509841297765105,12.811612857710974,12.312316874650548,12.411078453063965,77700150,0.0,0.0
2020-10-26,12.3397476752427,12.630546773756585,12.306826735874173,12.564704895019531,47649921,0.0,0.0
