Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,29.100275733444285,29.229209736131487,28.171955113217177,28.532968521118164,7926861,0.0,0.0
2020-09-16,28.681237564508685,29.042250910610438,28.249310079162445,28.855297088623047,13451381,0.0,0.0
2020-09-17,28.50073502803247,28.73926308931146,28.23642136527955,28.655454635620117,6015916,0.0,0.0
2020-09-18,28.410472592872196,28.668337502889084,27.23073005676269,27.230730056762695,12658488,0.0,0.0
2020-09-21,26.998652959046627,26.998652959046627,25.96073858752506,26.721445083618164,15725294,0.0,0.0
2020-09-22,26.75368594728112,27.237187687000848,26.41201250431133,27.050233840942383,11116120,0.0,0.0
2020-09-23,27.00071046861318,27.233251704777363,25.86383819580078,25.86383819580078,10923050,0.068334,0.0
2020-09-24,25.954275772463372,26.212656965863335,25.71527301830135,25.986574172973633,14316966,0.0,0.0
2020-09-25,25.902597514465935,25.967194311949584,25.3987581218662,25.72173309326172,10486416,0.0,0.0
2020-09-28,25.876762799804048,26.03824879656766,24.559024383673258,24.9853515625,8905019,0.0,0.0
2020-09-29,24.9465917708607,25.340622004874113,24.707589037353333,25.062862396240234,12284422,0.0,0.0
2020-09-30,25.133916954983214,25.66359623689022,24.88845575104239,25.611919403076172,9069916,0.0,0.0
2020-10-01,25.663595628302783,26.471031486463694,25.424592907253658,26.309545516967773,7360578,0.0,0.0
2020-10-02,26.064089720780775,26.45165853216938,25.67651790405089,25.689437866210938,8570348,0.0,0.0
2020-10-05,25.598999617533444,26.135140385654537,25.4891874719339,25.9090576171875,19907469,0.0,0.0
2020-10-06,26.270790128451544,26.600223568471495,25.7863261819049,25.967193603515625,14180487,0.0,0.0
2020-10-07,25.99302966610574,26.212653955809905,25.282485973860652,25.611919403076172,9024057,0.0,0.0
2020-10-08,25.773403782727407,25.857379008150296,25.40521350225323,25.779865264892578,5649777,0.0,0.0
2020-10-09,25.592541212103114,25.99302991599555,25.288944694205565,25.327701568603516,5719907,0.0,0.0
2020-10-13,25.45042632589191,26.21264973454387,25.204966664150092,25.7475643157959,8568030,0.0,0.0
2020-10-14,25.889675786867674,25.921974183405055,25.01764462575439,25.288944244384766,9254083,0.0,0.0
2020-10-15,24.953048310926967,25.682973409593032,24.86907458711573,25.644216537475586,6024210,0.0,0.0
2020-10-16,25.61192280928817,26.212657441915535,25.502110649831817,26.05116844177246,10374452,0.0,0.0
2020-10-19,26.193271333807562,27.155737669212233,26.08346219924161,27.033008575439453,9429712,0.0,0.0
2020-10-20,27.175121118973937,27.846911036220035,26.826309204101562,26.826309204101562,8916118,0.0,0.0
2020-10-21,26.677743498063,27.0265554565217,26.16098403930664,26.16098403930664,7241053,0.0,0.0
2020-10-22,26.20619358651591,26.40643944771408,25.909058541479105,26.341842651367188,7537549,0.0,0.0
2020-10-23,26.22557585674415,26.7164983572202,25.97365612806399,26.46457862854004,5396700,0.0,0.0
2020-10-26,26.483954619980683,26.794009641990176,26.29017023122475,26.6066837310791,4269501,0.0,0.0
2020-10-27,26.671276350709295,26.98133132412395,26.41289520263672,26.41289520263672,4940186,0.0,0.0
2020-10-28,26.031790643046786,26.128682843381522,25.508572761239215,25.631301879882812,6801614,0.0,0.0
2020-10-29,25.30186984538894,25.88322308063645,24.933676457724143,25.592546463012695,5429265,0.0,0.0
2020-10-30,25.579626327335543,25.58608781124437,24.061644939341907,24.190834045410156,11968898,0.0,0.0
2020-11-03,24.726965257962483,25.340619732901377,24.462127135899472,24.578397750854492,6992732,0.0,0.0
2020-11-04,24.953046923141585,26.316001859037595,24.953046923141585,26.290164947509766,7151531,0.0,0.0
2020-11-05,26.587307161201437,27.485179901123047,26.587307161201437,27.485179901123047,9615953,0.0,0.0
2020-11-06,26.632522406347988,27.065309524536133,25.870301842697074,27.065309524536133,11263820,0.0,0.0
2020-11-09,29.067741773113614,31.037889209724955,28.686631640104302,30.992673873901367,50631025,0.0,0.0
2020-11-10,30.86349307802013,32.232906599094,30.86349307802013,31.341495513916016,24753864,0.0,0.0
2020-11-11,30.811822006588674,31.251067651576445,30.08835823774514,30.282142639160156,10818160,0.0,0.0
2020-11-12,30.282138219387345,30.572814779084716,28.93856155677377,29.313213348388672,10131742,0.0,0.0
2020-11-13,29.700791399980655,29.700791399980655,28.64789107372833,29.500545501708984,9146266,0.0,0.0
2020-11-16,30.023761726311466,30.85057609942396,29.067753756807065,30.682628631591797,8353250,0.0,0.0
2020-11-17,30.598644752773247,31.838867343013668,30.049587203814667,31.554649353027344,11782780,0.0,0.0
2020-11-18,31.50944279715264,31.722605597713855,30.359650560982,30.437164306640625,10070759,0.0,0.0
2020-11-19,30.430710213312526,30.553442331845947,29.76538179700502,30.320898056030273,7268861,0.0,0.0
2020-11-23,29.597425538933695,29.674939272756014,28.835205152787463,29.442398071289062,5622213,0.0,0.0
2020-11-24,29.584512818443848,30.12065361565188,29.016076627803244,29.75891876220703,6755511,0.0,0.0
2020-11-25,29.429481034763246,30.198162978580203,29.429481034763246,29.97208023071289,6221549,0.0,0.0
2020-11-26,29.88810545615612,30.088351294973148,29.532835137319594,29.70724105834961,3717366,0.0,0.0
2020-11-27,29.784746119397564,30.41777583521617,29.45530980369083,29.939773559570312,3767982,0.0,0.0
2020-11-30,29.907490315736236,30.23692679822733,28.654347199456133,28.861051559448242,13754708,0.0,0.0
2020-12-01,29.216320988888548,29.300293214968267,28.563912601426978,29.016075134277344,7254347,0.0,0.0
2020-12-02,29.10651031300481,29.88165084543216,29.080673397215566,29.733081817626953,5793208,0.0,0.0
2020-12-03,29.881646110647722,30.30797168299344,29.565129667012584,29.95915985107422,12715079,0.0,0.0
2020-12-04,29.952706040291943,30.249844095106383,29.261537740036815,29.58451271057129,7014442,0.0,0.0
2020-12-07,29.58451454766523,29.700788188977814,28.383048303951995,29.08067512512207,6578906,0.0,0.0
2020-12-08,28.86104709951279,29.306754152122277,28.37012469606206,28.82874870300293,11395298,0.0,0.0
2020-12-09,28.828748836814515,29.093591481947648,28.240937251787233,28.77061653137207,6322901,0.0,0.0
2020-12-10,28.796457025074886,28.89980769975629,27.82107056956514,28.299076080322266,11391273,0.0,0.0
2020-12-11,28.131129081035,28.84167287053173,27.846910964168078,28.81583595275879,8981857,0.0,0.0
2020-12-14,28.815832088552103,29.53929574258931,28.673721546505114,29.093591690063477,5688318,0.0,0.0
2020-12-15,29.093593548766474,30.178789099152198,28.634966501775118,29.72662353515625,7753915,0.0,0.0
2020-12-16,29.868737319427947,30.036684821590896,29.339057891583852,29.913955688476562,6094339,0.0,0.0
2020-12-17,29.79121478199212,29.98499914847649,29.261535510041067,29.39072608947754,4432080,0.0,0.0
2020-12-18,29.40364973783396,30.10127655003855,28.886890360599132,29.190486907958984,11691672,0.0,0.0
2020-12-21,28.63807287280265,29.142766856639312,28.159262484293293,28.437488555908203,6010306,0.062527,0.0
2020-12-22,28.469850926617386,28.72219649648171,27.615755218193577,27.926334381103516,6410716,0.0,0.0
2020-12-23,27.926330890246746,28.437494372253706,27.887511510156994,28.288677215576172,5547571,0.0,0.0
2020-12-28,28.269267384788247,28.463379346711676,27.512227722865628,28.450437545776367,7901005,0.0,0.0
2020-12-29,28.443964136867553,28.670429063962775,28.049267863036953,28.553958892822266,5861021,0.0,0.0
2020-12-30,28.46984721122222,28.871012914434797,28.17220687866211,28.17220687866211,5311203,0.0,0.0
2021-01-04,28.443962446606548,28.75454152340312,27.14340654167961,27.31163787841797,8418867,0.0,0.0
2021-01-05,27.31811294984755,27.538108515246797,26.612837476098882,27.046356201171875,6264358,0.0,0.0
2021-01-06,27.1239981459052,27.201642923109638,25.57756898602221,25.68756675720215,10880972,0.0,0.0
2021-01-07,25.85579703048794,26.5093113012918,25.176405179245954,26.366960525512695,14985211,0.0,0.0
2021-01-08,26.360489314887786,27.919860283423425,26.276375142572334,27.887510299682617,16150098,0.0,0.0
2021-01-11,27.68692447952744,27.73868866535198,26.489896873767677,26.819887161254883,10695463,0.0,0.0
2021-01-12,26.891063647844604,27.17576216597233,26.43813377667491,27.111059188842773,6464869,0.0,0.0
2021-01-13,27.07871141505565,27.07871141505565,26.509314269036985,26.787540435791016,5917856,0.0,0.0
2021-01-14,27.065769624607643,28.15927212543576,26.942833041183732,28.06868553161621,8994664,0.0,0.0
2021-01-15,28.06868280702767,28.107505199121682,27.091647588626362,27.874570846557617,12060250,0.0,0.0
2021-01-18,28.01691534024138,28.735132520476142,27.783981014896334,27.906917572021484,5504761,0.0,0.0
2021-01-19,28.0169205936978,28.56690652750434,27.79692802642805,28.405147552490234,7141042,0.0,0.0
2021-01-20,28.5280800547508,28.7545449957359,27.78398225312304,27.893980026245117,6234111,0.0,0.0
2021-01-21,27.874570749572964,28.06868270936764,27.136942291931984,27.40869903564453,8969539,0.0,0.0
2021-01-22,26.949303104890316,27.098123296191666,26.075796165916092,26.541667938232422,12137820,0.0,0.0
2021-01-26,26.55460184345257,27.68692655982619,26.282845115691316,26.800477981567383,9692059,0.0,0.0
2021-01-27,26.755182820489377,27.24046263024772,26.399308953052824,27.07223129272461,5724908,0.0,0.0
2021-01-28,27.15634934971679,28.521608276264335,26.87812024279463,27.971622467041016,9833294,0.0,0.0
2021-01-29,27.74516352277056,28.146329268454533,26.832834243774414,26.832834243774414,13656404,0.0,0.0
2021-02-01,27.13047296370943,27.20164534219567,26.4769586835594,26.57401466369629,8716462,0.0,0.0
2021-02-02,27.046354052067215,27.38281676873498,26.41225401873584,26.53519058227539,9667300,0.0,0.0
2021-02-03,26.70341863730827,27.1498790727066,26.444600731823382,27.07223129272461,8821230,0.0,0.0
2021-02-04,26.916948538575276,27.350467284850527,26.567546987475385,26.748720169067383,4061185,0.0,0.0
2021-02-05,26.716363740610657,26.968709272900966,26.496368192692266,26.53519058227539,4657959,0.0,0.0
2021-02-08,26.59342487776066,26.904007013151677,26.205200971548273,26.684011459350586,5194849,0.0,0.0
2021-02-09,26.722835497217805,26.774599691377336,26.062851805553,26.457548141479492,9650469,0.0,0.0
2021-02-10,26.34755105053246,26.43813764008803,25.48698597580796,25.72639274597168,11074652,0.0,0.0
2021-02-11,25.7263910069099,26.269904486659964,25.467573057224328,25.486984252929688,9234324,0.0,0.0
2021-02-12,25.36404586863589,25.875209325913975,25.11169883731275,25.816972732543945,12047078,0.0,0.0
2021-02-17,26.04344067724235,26.392845225707504,25.609921947166335,26.237552642822266,10266391,0.0,0.0
2021-02-18,26.315198228565414,26.606366152472386,25.64227279053012,25.88167953491211,9884397,0.0,0.0
2021-02-19,25.881678808370516,26.15990492437545,25.28640117717523,25.668155670166016,9063940,0.0,0.0
2021-02-22,25.234636783020427,25.266991284007823,24.36760088061234,24.80759048461914,15266340,0.0,0.0
2021-02-23,24.911116517247088,24.94994041425115,24.464659011622278,24.755826950073242,8741830,0.0,0.0
2021-02-24,24.878767332615126,24.878767332615126,24.00526042584832,24.14760971069336,8966978,0.0,0.0
2021-02-25,24.115251541137695,24.412890325168455,23.817611251896615,24.115251541137695,13236845,0.0,0.0
2021-02-26,24.141133113483743,24.67170773227862,23.494091335990593,23.720556259155273,18864913,0.0,0.0
2021-03-01,23.972907581749215,24.419366608845248,23.52644855465318,24.050552368164062,7915640,0.0,0.0
2021-03-02,23.727032215344536,24.555245806837696,23.11881269445933,24.179962158203125,15030826,0.0,0.0
2021-03-03,23.947021359854503,24.78170568046762,23.2288057040135,24.251131057739258,11431521,0.0,0.0
2021-03-04,24.445244446107207,25.972265431168875,24.289954890777096,25.44816017150879,23525068,0.0,0.0
2021-03-05,25.31875191388313,26.483429632297973,25.18287354916631,25.596981048583984,17612212,0.0,0.0
2021-03-08,25.131111468312405,25.357574913212783,24.45171661797957,24.587594985961914,16716136,0.0,0.0
2021-03-09,24.587595982577078,24.84641393902921,23.571741373823887,23.8629093170166,23031477,0.0,0.0
2021-03-10,23.98584310327109,25.247575146991586,23.84996475409223,24.794645309448242,14980699,0.0,0.0
2021-03-11,25.09876003866177,26.386372927763265,24.665242812024378,26.153438568115234,26165486,0.0,0.0
2021-03-12,25.719923919178076,26.968716118455152,25.603456720865466,26.891071319580078,12494811,0.0,0.0
2021-03-15,26.748722196271686,27.272824562641645,26.489904205931353,27.059301376342773,8798056,0.0,0.0
2021-03-16,26.97517552412681,27.09164267930363,26.011085291689568,26.334606170654297,5830407,0.0,0.0
