Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-17,1.3480506506336358,1.3612823744820166,1.3107205543460985,1.3498961925506592,926400,0.0,0.0
2020-09-18,1.3562216100572781,1.3735178709030151,1.341767355846061,1.3735178709030151,1344000,0.0,0.0
2020-09-21,1.3505396708490967,1.4002714157104492,1.3505396708490967,1.4002714157104492,614400,0.0,0.0
2020-09-22,1.4060995527636724,1.4309862463578111,1.3770646615619389,1.4235401153564453,408000,0.0,0.0
2020-09-23,1.42519972344504,1.4496513784488847,1.4060996900734692,1.4165520668029785,369600,0.0,0.0
2020-09-24,1.3853601416617407,1.4351335343436677,1.3853601416617407,1.406970739364624,571200,0.0,0.0
2020-09-25,1.4413553191033337,1.4841813487171922,1.4413553191033337,1.4828335046768188,600000,0.0,0.0
2020-09-28,1.5097728801557657,1.5214697412761327,1.4747035385707212,1.5208475589752197,507360,0.0,0.0
2020-09-29,1.5208892336467843,1.5726117683583654,1.520847462112172,1.5495299100875854,2120640,0.0,0.0
2020-09-30,1.5553992186225643,1.6280057430267334,1.5516243533942422,1.6280057430267334,1032000,0.0,0.0
2020-10-01,1.6134676154040006,1.6134676154040006,1.5824218769262943,1.5961922407150269,1419840,0.0,0.0
2020-10-02,1.5552120441470487,1.5734002249532684,1.5346805039547835,1.5450294017791748,1824000,0.0,0.0
2020-10-05,1.5595459975459982,1.5829195400580498,1.5475385823557124,1.5753908157348633,727200,0.0,0.0
2020-10-06,1.5491772582700867,1.6274867710797842,1.5491772582700867,1.6010242700576782,1764000,0.0,0.0
2020-10-07,1.6114350714482946,1.6373590551896597,1.6114350714482946,1.6300592422485352,413760,0.0,0.0
2020-10-08,1.6549462080661737,1.6549670938351744,1.5968765314266984,1.6238586902618408,1044960,0.0,0.0
2020-10-09,1.576158687519399,1.5871088818349106,1.5678634777329683,1.5782113075256348,625440,0.0,0.0
2020-10-13,1.6134886039832317,1.6632619929176524,1.6134886039832317,1.6508185863494873,1094400,0.0,0.0
2020-10-14,1.6508190697499046,1.6508190697499046,1.6215772100218369,1.6456347703933716,857760,0.0,0.0
2020-10-15,1.5990963466281167,1.6350577245458429,1.5968974074393805,1.630142092704773,1263360,0.0,0.0
2020-10-16,1.6300801679383534,1.6459449246627043,1.6176367607724536,1.6240445375442505,1437120,0.0,0.0
2020-10-19,1.6228004827910882,1.6228004827910882,1.5684856176376343,1.5684856176376343,908160,0.0,0.0
2020-10-20,1.5883951798609837,1.5952180624008179,1.5636945531626814,1.5952180624008179,292800,0.0,0.0
2020-10-21,1.5794767309396478,1.5923969529603668,1.5717828168106083,1.5740852355957031,799680,0.0,0.0
2020-10-22,1.579062308808424,1.5815510377333917,1.5355106206436278,1.5521847009658813,2233920,0.0,12.0
2020-10-23,1.5840398628513206,1.5875241075527102,1.5504428484909811,1.580306887626648,1380840,0.0,0.0
2020-10-26,1.5803066168911755,1.5992205763049423,1.5243115234375,1.555419921875,1302480,0.0,0.0
2020-10-27,1.5566643171918801,1.5847862890518176,1.5479538847614802,1.5793112516403198,678640,0.0,0.0
2020-10-28,1.5576598118328204,1.5748317099503732,1.5143569707870483,1.5143569707870483,1601920,0.0,0.0
2020-10-29,1.5297865767698726,1.573836080811172,1.527049117424339,1.5678633451461792,766240,0.0,0.0
2020-10-30,1.567863616894534,1.567863616894534,1.4670723352169541,1.4912124872207642,1685400,0.0,0.0
2020-11-03,1.498180411257702,1.5598995076602082,1.4822528795404517,1.5591528415679932,1859600,0.0,0.0
2020-11-04,1.5832931312960385,1.6241073608398438,1.576822578368272,1.6241073608398438,1276280,0.0,0.0
2020-11-05,1.6489940587029872,1.6527270334972293,1.621369784153511,1.6251028776168823,726960,0.0,0.0
2020-11-06,1.6427723592455927,1.6427723592455927,1.5962342427698777,1.628587007522583,1158560,0.0,0.0
2020-11-09,1.6407814012639008,1.6407814012639008,1.527546846472966,1.592750072479248,3201800,0.0,0.0
2020-11-10,1.592750131218956,1.592750131218956,1.4110770673371682,1.4474116563796997,6390800,0.0,0.0
2020-11-11,1.4710539992377014,1.5044022798538208,1.4558731319436833,1.5044022798538208,21732000,0.0,0.0
2020-11-12,1.5238138407299995,1.5464607749606418,1.4969361149022116,1.5218228101730347,1796240,0.0,0.0
2020-11-13,1.540736451513875,1.5561661637937674,1.484492519953085,1.510623574256897,2783760,0.0,0.0
2020-11-16,1.5106237512214051,1.5394922676864566,1.4777732926676173,1.5093793869018555,1481240,0.0,0.0
2020-11-17,1.4932031518902986,1.5230671864475147,1.4757824057306936,1.4842439889907837,1063920,0.0,0.0
2020-11-18,1.502162114044408,1.5126146078109741,1.4474113913396027,1.5126146078109741,859080,0.0,0.0
2020-11-19,1.5106235909899293,1.5106235909899293,1.4496510511595813,1.4820038080215454,10003880,0.0,0.0
2020-11-23,1.4991759432195237,1.4991759432195237,1.4561218372743217,1.482501745223999,775600,0.0,0.0
2020-11-24,1.49743419530044,1.49743419530044,1.4396969097122005,1.4411901235580444,3119440,0.0,0.0
2020-11-25,1.441190314671259,1.4695612628353574,1.378724648735076,1.4533848762512207,5383920,0.0,0.0
2020-11-26,1.453384506492767,1.5083840882171182,1.453384506492767,1.4919588565826416,323680,0.0,0.0
2020-11-27,1.4932030086178334,1.4932030086178334,1.4633389769260639,1.4678184986114502,606160,0.0,0.0
2020-11-30,1.4683166947719017,1.486732840538025,1.4444253920464751,1.486732840538025,3110240,0.0,0.0
2020-12-01,1.4867327360823506,1.4894703143696642,1.4424343784766391,1.4491537809371948,370880,0.0,0.0
2020-12-02,1.4434300105039635,1.48150666708062,1.4036111722079434,1.4471629858016968,2179000,0.0,0.0
2020-12-03,1.4647708007643978,1.4831925491887545,1.4204592488952477,1.4563068151474,1654760,0.000433,0.0
2020-12-04,1.4563068151474,1.4563068151474,1.4319105514840051,1.4563068151474,1090200,0.0,0.0
2020-12-07,1.4563069315783106,1.4563069315783106,1.4222019443822635,1.4438599348068237,931400,0.0,0.0
2020-12-08,1.4563071695319125,1.4563071695319125,1.4035316192031182,1.4189659357070923,2425160,0.0,0.0
2020-12-09,1.4563068720868546,1.4563068720868546,1.382869154928464,1.3885948657989502,3951080,0.0,0.0
2020-12-10,1.3885947912050356,1.3940714597702026,1.3505067971331683,1.3940714597702026,3643120,0.0,0.0
2020-12-11,1.3938227061049016,1.3938227061049016,1.347270720874416,1.3619582653045654,851040,0.0,0.0
2020-12-14,1.361958143758291,1.4219529327424998,1.3579750148234098,1.4162273406982422,1781920,0.0,0.0
2020-12-15,1.416227265024364,1.4249401736281009,1.395316165670918,1.4050248861312866,2039960,0.0,0.0
2020-12-16,1.3915821562347541,1.4202103539254163,1.3139123882377537,1.395316243171692,2995800,0.0,0.0
2020-12-17,1.399050499069653,1.4090081445737113,1.3851098428457707,1.4027847051620483,953880,0.0,0.0
2020-12-18,1.4027844380652776,1.4408724308013916,1.3828690321446504,1.4408724308013916,1535040,0.0,0.0
2020-12-21,1.4236956431666057,1.4236956431666057,1.388594961712755,1.4139869213104248,921120,0.0,0.0
2020-12-22,1.423944758970101,1.4286746588756358,1.4002953781469372,1.4189659357070923,462640,0.0,0.0
