Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-29,3.7793823079501854,3.7793823079501854,3.621908295417539,3.689397096633911,1090600,0.0,0.0
2020-09-30,3.6399053376807937,3.7028947710605187,3.6399053376807937,3.689397096633911,1255900,0.0,0.0
2020-10-01,3.698395805720628,3.8108774263282097,3.689397070112023,3.8018786907196045,402700,0.0,0.0
2020-10-02,3.7433873830455355,3.7838808263180477,3.6938956352031522,3.7163920402526855,440100,0.0,0.0
2020-10-05,3.7208923455696494,3.7568864310941033,3.67589952412241,3.7343900203704834,109400,0.0,0.0
2020-10-06,3.7703842357024056,3.7703842357024056,3.5454209788878233,3.5724165439605713,970900,0.0,0.0
2020-10-07,3.5769156975351892,3.626407888647748,3.4869304806260284,3.5724165439605713,1276800,0.0,0.0
2020-10-08,3.5994121090333198,3.5994121090333198,3.536422457196907,3.5724165439605713,131500,0.0,0.0
2020-10-09,3.5544190698989944,3.6129093465319935,3.5544190698989944,3.5769152641296387,241300,0.0,0.0
2020-10-13,3.5994123861786385,3.7298910680142785,3.5139263162618923,3.5364227294921875,310600,0.0,0.0
2020-10-14,3.5364227177985494,3.5949130058288574,3.513926304642642,3.5949130058288574,111200,0.0,0.0
2020-10-15,3.585913417768493,3.6219077110290527,3.509426107761587,3.6219077110290527,118800,0.0,0.0
2020-10-16,3.6399055122663144,3.6399055122663144,3.5274238854550357,3.549920082092285,477300,0.0,0.0
2020-10-19,3.585913685334867,3.6309062870906934,3.491429328918457,3.491429328918457,132100,0.0,0.0
2020-10-20,3.491429507744295,3.5544191534286877,3.3924455642700195,3.3924455642700195,447600,0.0,0.0
2020-10-21,3.3834470586790757,3.3834470586790757,3.257467552201888,3.374448537826538,335500,0.0,0.0
2020-10-22,3.374448730333155,3.374448730333155,3.284463516674273,3.293462038040161,1047000,0.0,0.0
2020-10-23,3.297961159183837,3.360950808128741,3.26646644198222,3.329456090927124,940600,0.0,0.0
2020-10-26,3.3159581699890017,3.365450143814087,3.3159581699890017,3.365450143814087,296600,0.0,0.0
2020-10-27,3.3744485147537726,3.594912381404356,3.3744485147537726,3.4869301319122314,1213400,0.0,0.0
2020-10-28,3.46443350358717,3.46443350358717,3.2664660587035987,3.279963731765747,226800,0.0,0.0
2020-10-29,3.2844632557173217,3.2844632557173217,3.180980160960703,3.234971284866333,388400,0.0,0.0
2020-10-30,3.1989774121508514,3.3294560774211273,2.9830126878170033,3.023505926132202,1015300,0.0,0.0
2020-11-03,3.095494466252005,3.1899790513077844,2.9380202293395996,2.9380202293395996,547700,0.0,0.0
2020-11-04,2.9515182587955433,3.122490406036377,2.9335212132482664,3.122490406036377,365700,0.0,0.0
2020-11-05,3.1449862804795843,3.18547973604442,3.0684989520839934,3.1359877586364746,370900,0.0,0.0
2020-11-06,3.135987258639486,3.2844631671905518,3.0415029016221165,3.2844631671905518,283400,0.0,0.0
2020-11-09,3.3024603710062364,3.3924455795316133,3.1404867811188977,3.374448537826538,370500,0.0,0.0
2020-11-10,3.3744483712745463,3.4869299836503647,3.270965279307128,3.2844631671905518,343800,0.0,0.0
2020-11-11,3.302460359073605,3.3879464141346602,3.1539846582723836,3.1629831790924072,573800,0.0,0.0
2020-11-12,3.234971322567211,3.234971322567211,3.081996255176808,3.104492664337158,522000,0.0,0.0
2020-11-13,3.1764803752867294,3.1764803752867294,3.068498141687728,3.126988410949707,491900,0.0,0.0
2020-11-16,3.176481070244044,3.270965652585522,3.1494855059381464,3.2394707202911377,467700,0.0,0.0
2020-11-17,3.2799641630446246,3.2799641630446246,3.180980427587577,3.198977470397949,223700,0.0,0.0
2020-11-18,3.1944777272312233,3.2349711760694184,3.131488084793091,3.131488084793091,351200,0.0,0.0
2020-11-19,3.1314880029130627,3.18097997080548,3.0819960350206452,3.1449856758117676,326500,0.0,0.0
2020-11-23,3.153984828703879,3.257467716455215,3.1134913755548026,3.1584839820861816,696800,0.0,0.0
2020-11-24,3.1944781458765887,3.27096568613191,3.1674825812938296,3.203476667404175,264600,0.0,0.0
2020-11-25,3.239470813156277,3.504927524919898,3.239470813156277,3.4194414615631104,792300,0.0,0.0
2020-11-26,3.4194416591318504,3.5859144273464323,3.4194416591318504,3.531923294067383,379800,0.0,0.0
2020-11-27,3.5859140913872443,3.6264077593652764,3.554419373862674,3.5814149379730225,1149100,0.0,0.0
2020-11-30,3.59491283460153,3.6803991147055513,3.464434159412093,3.599412202835083,936500,0.0,0.0
2020-12-01,3.644404173109123,3.66690015083927,3.473431867502086,3.513925313949585,578100,0.0,0.0
2020-12-02,3.545421168146033,3.6444051265716553,3.540921799789554,3.6444051265716553,573800,0.0,0.0
2020-12-03,3.644404275076762,3.644404275076762,3.5814144200534366,3.6354055404663086,789300,0.0,0.0
2020-12-04,3.6444049320295804,3.6444049320295804,3.5679171758442734,3.5724165439605713,404000,0.0,0.0
2020-12-07,3.563417796541091,3.644404701170813,3.554419275420196,3.6129095554351807,557800,0.0,0.0
2020-12-08,3.6129092823986793,3.6354056907716408,3.5859137210761154,3.6264073848724365,241300,0.0,0.0
2020-12-09,3.626407777875039,3.6444048207071313,3.5724164348370886,3.6399054527282715,210000,0.0,0.0
2020-12-10,3.644405200588533,3.644405200588533,3.5229248269966655,3.5949130058288574,309800,0.0,0.0
2020-12-11,3.603911124023205,3.603911124023205,3.5004280274465405,3.563417673110962,406700,0.0,0.0
2020-12-14,3.554418859847001,3.824374676453002,3.5004277394341288,3.6354055404663086,568500,0.0,0.0
