Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,5.636414003164789,5.639939045748356,5.4848408699035645,5.4848408699035645,6000,0.0,0.0
2020-09-16,5.481315633880748,5.611739179370958,5.4284410054929,5.463690757751465,17600,0.0,0.0
2020-09-17,5.5271401675764915,5.671663546481254,5.5271401675764915,5.66813850402832,33000,0.0,0.0
2020-09-18,5.668139413469775,5.971286389730349,5.639939741654829,5.816187858581543,61200,0.0,0.0
2020-09-21,5.816186947152369,6.165158083301539,5.675188610172872,5.780937194824219,47400,0.0,0.0
2020-09-22,5.812662111242898,6.16163325979298,5.812662111242898,6.045309543609619,102000,0.0,0.0
2020-09-23,6.119333765449196,6.873675358922858,6.119333765449196,6.697427272796631,202400,0.0,0.0
2020-09-24,6.686852145589144,7.152147657722182,6.686852145589144,6.697427272796631,94800,0.0,0.0
2020-09-25,6.679804111150096,6.679804111150096,6.390756625513254,6.535280704498291,40800,0.0,0.0
2020-09-28,6.789076848088722,6.789076848088722,6.0664592394350505,6.380181312561035,28200,0.0,0.0
2020-09-29,6.415430337933936,6.6868518683416065,6.415430337933936,6.440104961395264,53800,0.0,0.0
2020-09-30,6.450678304079738,6.641026519117967,6.450678304079738,6.577577114105225,31000,0.0,0.0
2020-10-01,6.630452853226117,6.700952357050152,6.450679723574615,6.662177562713623,59400,0.0,0.0
2020-10-02,6.69390251903084,6.69390251903084,6.189832863401381,6.256807327270508,46000,0.0,0.0
2020-10-05,6.50355513505388,6.591679184730311,6.362556117705076,6.521179676055908,22200,0.0,0.0
2020-10-06,6.591679573059082,6.690378084217997,6.521180060231416,6.591679573059082,27800,0.0,0.0
2020-10-07,6.521180060231416,6.591679573059082,6.355507079119536,6.591679573059082,7400,0.0,0.0
2020-10-08,6.535279802612607,6.584629054951708,6.503555091156573,6.556429386138916,5400,0.0,0.0
2020-10-09,6.6198786452382965,6.877200700829083,6.521179470669324,6.574053764343262,30400,0.0,0.0
2020-10-13,6.588153322405534,6.623403072357178,6.383705579485678,6.623403072357178,13200,0.0,0.0
2020-10-14,6.623403654033922,6.820801329832584,6.623403654033922,6.665702819824219,13200,0.0,0.0
