Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-02-22,4.670148056563583,4.869100610461713,4.539258257891521,4.863864898681641,10507000,0.0,0.0
2021-02-23,4.97381196700245,5.026168082166548,4.764388504955893,4.774859428405762,9243700,0.0,0.0
2021-02-24,4.795801201474341,4.858628232579982,4.748680803318896,4.790565490722656,6550600,0.0,0.0
2021-02-25,4.806272464032739,4.863863782482132,4.712031670838421,4.7382097244262695,6054200,0.0,0.0
2021-02-26,4.790565249032544,4.801036670007617,4.659675482673133,4.675382614135742,4849000,0.0,0.0
2021-03-01,4.738209586949334,4.759151929351012,4.617790743661064,4.685853481292725,6578700,0.0,0.0
2021-03-02,4.696325884167134,4.738210577728752,4.455488646535359,4.607320785522461,6141500,0.0,0.0
2021-03-03,4.659675522919462,4.659675522919462,4.282713352047956,4.445016384124756,10191700,0.0,0.0
2021-03-04,4.455487457577314,4.4764297987696064,4.235592625405838,4.424073696136475,17915200,0.0,0.0
2021-03-05,4.3978973238850845,4.4711957956949995,4.345541700567995,4.455489158630371,9965700,0.0,0.0
2021-03-08,4.3978973238850845,4.460724870753577,4.371719761879034,4.455489158630371,4979600,0.0,0.0
2021-03-09,4.424074095773319,4.445016438857382,4.32459809095023,4.434545516967773,3953300,0.0,0.0
2021-03-10,4.450252416779985,4.450252416779985,4.293184584562069,4.392661094665527,9782800,0.0,0.0
2021-03-11,4.424074002989554,4.5706704015035085,4.350776053384995,4.450252056121826,7448100,0.0,0.0
2021-03-12,4.42930975183132,4.455487805190272,4.376953645113414,4.445016384124756,2243400,0.0,0.0
2021-03-15,4.424074041298561,4.465958726950951,4.376953645113414,4.445016384124756,2556300,0.0,0.0
2021-03-16,4.445016345634405,4.528785716213807,4.434545423964397,4.450252056121826,2252700,0.0,0.0
2021-03-17,4.45548784791428,4.570670484910427,4.42407408372134,4.5130791664123535,2550800,0.0,0.0
2021-03-18,4.502608201375421,4.534021465962294,4.408367409005125,4.445016384124756,4666500,0.0,0.0
2021-03-19,4.465959072113037,4.465959072113037,4.39266111620877,4.465959072113037,2795400,0.0,0.0
2021-03-22,4.418838634089185,4.43978097835293,4.350776389710668,4.3978962898254395,2194800,0.0,0.0
2021-03-23,4.397896077188412,4.418838420439601,4.314126704183658,4.356011390686035,2289600,0.0,0.0
2021-03-24,4.387425500777083,4.403132134626347,4.350776522027173,4.376954078674316,1764200,0.0,0.0
2021-03-25,4.450252729433066,4.476430786526007,4.345541000366211,4.345541000366211,4809400,0.0,0.0
2021-03-26,4.424074479526993,4.4502525354790246,4.350776522027173,4.376954078674316,4067400,0.0,0.0
2021-03-29,4.376953757469156,4.816743467413421,4.376953757469156,4.801036834716797,10506900,0.0,0.0
2021-03-30,4.790564943208689,4.942397042520636,4.712031288128468,4.722502708435059,8874400,0.0,0.0
2021-03-31,4.738209750588891,4.842921466213621,4.738209750588891,4.811507701873779,5409900,0.0,0.0
2021-04-01,4.86909949306067,4.9319265220886015,4.722503091995497,4.7382097244262695,6402600,0.0,0.0
2021-04-05,4.806272452044733,4.869099480915958,4.801036741479254,4.81674337387085,3784100,0.0,0.0
2021-04-06,4.827215575761354,4.905749249726305,4.821979864349045,4.842922210693359,4143800,0.0,0.0
2021-04-07,4.890042171697115,4.9109845161438,4.848157482803747,4.910984516143799,4412700,0.0,0.0
2021-04-08,4.916220977704449,4.973812308899822,4.869100570678711,4.869100570678711,4841100,0.0,0.0
2021-04-09,4.869099865900338,4.937162610718549,4.795801410102677,4.9057488441467285,3099000,0.0,0.0
2021-04-12,4.910984819129507,4.973811856345706,4.879571050868954,4.93716287612915,4062100,0.0,0.0
2021-04-13,4.937162571528374,4.947633494099278,4.874335538188321,4.910984516143799,3709000,0.0,0.0
2021-04-14,4.905748974702192,4.963340299094166,4.869099995480472,4.958105087280273,10782400,0.0,0.0
2021-04-15,4.98951811046103,5.115172674619398,4.98951811046103,5.073287487030029,10601300,0.0,0.0
2021-04-16,5.0732864425573,5.146584881617149,4.958103823140807,5.0104594230651855,7175300,0.0,0.0
2021-04-19,5.068051684483935,5.120407289081899,5.036637922281307,5.088994026184082,5841400,0.0,0.0
2021-04-20,5.125643692431217,5.272240104155265,5.0523452369167545,5.057580947875977,7337800,0.0,0.0
2021-04-22,5.141350326004003,5.151821747922446,4.994753914279956,5.057580947875977,5257900,0.0,0.0
2021-04-23,5.104701995849609,5.162293325796595,5.068053013092886,5.104701995849609,4640400,0.0,0.0
2021-04-26,5.188470801415876,5.251297835924775,5.146586111743277,5.193706512451172,7569500,0.0,0.0
2021-04-27,5.225119165010167,5.445014009560176,5.209412533057973,5.366480350494385,10525600,0.0,0.0
2021-04-28,5.366479968813239,5.607317138605342,5.366479968813239,5.581139087677002,7548900,0.0,0.0
2021-04-29,5.706794588377343,5.863862434699776,5.507842548914503,5.6544389724731445,16410300,0.0,0.0
2021-04-30,5.628261516231283,5.628261516231283,5.492136001586914,5.492136001586914,7332800,0.0,0.0
2021-05-03,5.545581066629344,5.566626895084836,5.350907027973016,5.361429691314697,8011400,0.051581,0.0
2021-05-04,5.382475165047605,5.414044156536408,5.1614942317143715,5.324599266052246,9051100,0.0,0.0
2021-05-05,5.361428675532116,5.408781906028405,5.2141079042552425,5.314075946807861,15848800,0.0,0.0
2021-05-06,5.419305102476106,5.524534225463868,5.366690290096207,5.524534225463867,10379600,0.0,0.0
2021-05-07,5.60871853882477,5.708686600082696,5.524535225200494,5.587672710418701,9213900,0.0,0.0
2021-05-10,5.7876083311624225,5.824438405430011,5.4771819858438064,5.587672710418701,13198600,0.0,0.0
2021-05-11,5.550843047862623,5.734993934631348,5.4298291492229085,5.734993934631348,8752700,0.0,0.0
2021-05-12,5.392997646305182,5.508749931404974,5.282506942749023,5.282506942749023,142911300,0.0,0.0
2021-05-13,5.261461846504813,5.340383573493543,5.108879473027057,5.193062782287598,13571300,0.0,0.0
2021-05-14,5.1036192136498215,5.166756711960917,4.998390049797995,5.019435882568359,11768300,0.0,0.0
2021-05-17,5.051004602632517,5.177279592255279,5.040481435944518,5.0773115158081055,7634200,0.0,0.0
2021-05-18,5.145710128184195,5.250939276678033,5.061526809389125,5.140449047088623,13950600,0.0,0.0
2021-05-19,5.051003068826099,5.051003068826099,4.903681790563468,4.951035022735596,9867200,0.0,0.0
2021-05-20,4.972082416978129,4.993128248832457,4.898422256374084,4.914206504821777,7367800,0.0,0.0
2021-05-21,4.88263685281134,4.893160018216512,4.78793087302552,4.856329441070557,8097000,0.0,0.0
2021-05-24,4.8089765423125606,4.866852444801969,4.751100138051024,4.86159086227417,9010300,0.0,0.0
2021-05-25,4.887898711740938,4.9457746194236565,4.766885313375573,4.7984538078308105,6475700,0.0,0.0
2021-05-26,4.756361163112577,4.824760222640916,4.687962103584237,4.7668843269348145,15932800,0.0,0.0
