Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-02-22,4.670147140871978,4.869099655760812,4.539257367863918,4.863863945007324,10507000,0.0,0.0
2021-02-23,4.973810973591691,5.026167078298794,4.764387553372916,4.774858474731445,9243700,0.0,0.0
2021-02-24,4.795801678832644,4.858628716191882,4.748681275986989,4.7905659675598145,6550600,0.0,0.0
2021-02-25,4.806273431406256,4.863864761447234,4.712032619243798,4.738210678100586,6054200,0.0,0.0
2021-02-26,4.790564271863526,4.801035690702662,4.659674532202723,4.675381660461426,4849000,0.0,0.0
2021-03-01,4.738209586949334,4.759151929351012,4.617790743661064,4.685853481292725,6578700,0.0,0.0
2021-03-02,4.696325398118345,4.738210087345085,4.455488185412151,4.607320308685303,6141500,0.0,0.0
2021-03-03,4.659676022784084,4.659676022784084,4.282713811474129,4.445016860961914,10191700,0.0,0.0
2021-03-04,4.455487937800322,4.476430281249829,4.23559308192806,4.424074172973633,17915200,0.0,0.0
2021-03-05,4.397895441190919,4.471193881622518,4.345539840286726,4.455487251281738,9965700,0.0,0.0
2021-03-08,4.397895441190919,4.46072296116359,4.37171789039121,4.455487251281738,4979600,0.0,0.0
2021-03-09,4.424074095773319,4.445016438857382,4.32459809095023,4.434545516967773,3953300,0.0,0.0
2021-03-10,4.450253382957738,4.450253382957738,4.29318551663941,4.392662048339844,9782800,0.0,0.0
2021-03-11,4.424074002989554,4.5706704015035085,4.350776053384995,4.450252056121826,7448100,0.0,0.0
2021-03-12,4.429310226983556,4.455488283150748,4.3769541146491715,4.445016860961914,2243400,0.0,0.0
2021-03-15,4.424074515889139,4.4659592060346895,4.3769541146491715,4.445016860961914,2556300,0.0,0.0
2021-03-16,4.445016345634405,4.528785716213807,4.434545423964397,4.450252056121826,2252700,0.0,0.0
2021-03-17,4.455488318666528,4.570670967832495,4.424074551154512,4.513079643249512,2550800,0.0,0.0
2021-03-18,4.502608684390715,4.534021952347432,4.40836788191078,4.445016860961914,4666500,0.0,0.0
2021-03-19,4.465959072113037,4.465959072113037,4.39266111620877,4.465959072113037,2795400,0.0,0.0
2021-03-22,4.418839113196994,4.439781459731391,4.350776861438901,4.397896766662598,2194800,0.0,0.0
2021-03-23,4.397896077188412,4.418838420439601,4.314126704183658,4.356011390686035,2289600,0.0,0.0
2021-03-24,4.387425500777083,4.403132134626347,4.350776522027173,4.376954078674316,1764200,0.0,0.0
2021-03-25,4.450252241105867,4.476430295326284,4.345540523529053,4.345540523529053,4809400,0.0,0.0
2021-03-26,4.424074479526993,4.4502525354790246,4.350776522027173,4.376954078674316,4067400,0.0,0.0
2021-03-29,4.3769541921865445,4.816743945810555,4.3769541921865445,4.801037311553955,10506900,0.0,0.0
2021-03-30,4.790565426918178,4.9423975415608075,4.712031763908314,4.722503185272217,8874400,0.0,0.0
2021-03-31,4.738209750588891,4.842921466213621,4.738209750588891,4.811507701873779,5409900,0.0,0.0
2021-04-01,4.8691004730795795,4.931927514752904,4.72250404250849,4.738210678100586,6402600,0.0,0.0
2021-04-05,4.806271976244151,4.869098998895767,4.801036266196985,4.816742897033691,3784100,0.0,0.0
2021-04-06,4.827214625180007,4.905748283680008,4.821978914798721,4.842921257019043,4143800,0.0,0.0
2021-04-07,4.890041696893375,4.910984039306641,4.848157012066844,4.910984039306641,4412700,0.0,0.0
2021-04-08,4.9162204962527305,4.973811821808111,4.869100093841553,4.869100093841553,4841100,0.0,0.0
2021-04-09,4.869100339175228,4.937163090609116,4.795801876252981,4.905749320983887,3099000,0.0,0.0
2021-04-12,4.910985293438357,4.973812336722467,4.8795715221438245,4.937163352966309,4062100,0.0,0.0
2021-04-13,4.93716209214943,4.947633013703649,4.8743350649096335,4.910984039306641,3709000,0.0,0.0
2021-04-14,4.905748974702192,4.963340299094166,4.869099995480472,4.958105087280273,10782400,0.0,0.0
2021-04-15,4.98951811046103,5.115172674619398,4.98951811046103,5.073287487030029,10601300,0.0,0.0
2021-04-16,5.073287891006205,5.14658635099313,4.958105238704493,5.01046085357666,7175300,0.0,0.0
2021-04-19,5.068052634233669,5.120408248643041,5.036638866144122,5.088994979858398,5841400,0.0,0.0
2021-04-20,5.125642725922764,5.2722391100041035,5.052344284229702,5.05757999420166,7337800,0.0,0.0
2021-04-22,5.141349356533854,5.151820776477771,4.994752972452515,5.05757999420166,5257900,0.0,0.0
2021-04-23,5.104701042175292,5.162292361362909,5.068052066265432,5.104701042175293,4640400,0.0,0.0
2021-04-26,5.188470325059411,5.2512973538001235,5.146585639232269,5.193706035614014,7569500,0.0,0.0
2021-04-27,5.225120093563264,5.4450149771906675,5.209413458819854,5.366481304168701,10525600,0.0,0.0
2021-04-28,5.366480427310513,5.60731761767908,5.366480427310513,5.58113956451416,7548900,0.0,0.0
2021-04-29,5.706794107125051,5.863861940201999,5.507842084439778,5.654438495635986,16410300,0.0,0.0
2021-04-30,5.6282605389196405,5.6282605389196405,5.492135047912598,5.492135047912598,7332800,0.0,0.0
2021-05-03,5.545581066629344,5.566626895084836,5.350907027973016,5.361429691314697,8011400,0.051581,0.0
2021-05-04,5.3824742010072955,5.414043186841863,5.161493307253349,5.32459831237793,9051100,0.0,0.0
2021-05-05,5.361430118790608,5.40878336203405,5.21410930785603,5.314077377319336,15848800,0.0,0.0
2021-05-06,5.419306037985214,5.524535179138184,5.366691216522668,5.524535179138184,10379600,0.0,0.0
2021-05-07,5.608719496091077,5.70868757441102,5.52453616809884,5.587673664093018,9213900,0.0,0.0
2021-05-10,5.78760931896069,5.824439399514239,5.4771829206601526,5.587673664093018,13198600,0.0,0.0
2021-05-11,5.550843047862623,5.734993934631348,5.4298291492229085,5.734993934631348,8752700,0.0,0.0
2021-05-12,5.392999106737719,5.508751423183419,5.282508373260499,5.282508373260498,142911300,0.0,0.0
2021-05-13,5.261462329622506,5.340384063857984,5.108879942134339,5.193063259124756,13571300,0.0,0.0
2021-05-14,5.103618728815401,5.166756221128551,4.998389574960151,5.019435405731201,11768300,0.0,0.0
2021-05-17,5.05100412826598,5.17727910602959,5.040480962566266,5.077311038970947,7634200,0.0,0.0
2021-05-18,5.145710128184195,5.250939276678033,5.061526809389125,5.140449047088623,13950600,0.0,0.0
2021-05-19,5.051004041756381,5.051004041756381,4.903682735116548,4.951035976409912,9867200,0.0,0.0
2021-05-20,4.972081934525133,4.993127764337334,4.8984217810685085,4.914206027984619,7367800,0.0,0.0
2021-05-21,4.882637332231592,4.893160498670021,4.787931343146704,4.856329917907715,8097000,0.0,0.0
2021-05-24,4.808975598959336,4.866851490095514,4.751099206051128,4.8615899085998535,9010300,0.0,0.0
2021-05-25,4.88789774028979,4.945773636469893,4.766884365975374,4.798452854156494,6475700,0.0,0.0
2021-05-26,4.756362114681604,4.8247611878940235,4.687963041469184,4.766885280609131,15932800,0.0,0.0
2021-05-27,4.8037152545920625,4.908944402745394,4.798453671741356,4.851068496704102,10164300,0.0,0.0
2021-05-28,4.919467456934552,4.966820196201062,4.840545221279407,4.903682708740234,7474900,0.0,0.0
2021-05-31,4.961558962508434,4.998389036950461,4.89315989442172,4.9405131340026855,5398300,0.0,0.0
2021-06-01,5.045742826646921,5.061527074304088,4.972082167959834,5.051004409790039,6978600,0.0,0.0
2021-06-02,5.051003019872816,5.098355749813958,4.987865043073864,5.082571506500244,7619300,0.0,0.0
2021-06-04,5.051003731219217,5.093095387165035,4.951035672018813,4.9773430824279785,7392300,0.0,0.0
2021-06-07,4.956297541992948,4.956297541992948,4.81423781860518,4.935251712799072,5470300,0.0,0.0
2021-06-08,4.929989778188213,4.977343015937715,4.856329130380977,4.898421287536621,3924200,0.0,0.0
2021-06-09,4.940513940549939,4.966820854147674,4.893160693238475,4.961559772491455,3996300,0.0,0.0
2021-06-10,4.972081984453656,5.008912563323975,4.919467660280892,5.008912563323975,3959300,0.0,0.0
2021-06-11,5.056265217985608,5.108880043029785,5.029958307235679,5.108880043029785,4887200,0.0,0.0
2021-06-14,5.124663494549039,5.203585719867539,5.0720491794421205,5.1036176681518555,5471800,0.0,0.0
2021-06-15,5.098357022460448,5.103618605469093,5.014173701410824,5.087834358215332,3631100,0.0,0.0
2021-06-16,5.056265132153598,5.066788297692662,4.951035985623708,4.98260498046875,6982100,0.0,0.0
2021-06-17,4.982604296451475,4.98786537672661,4.872113582320337,4.9089436531066895,6984000,0.0,0.0
2021-06-18,4.919466868680707,4.972081184387207,4.8826362957368605,4.972081184387207,4857800,0.0,0.0
2021-06-21,4.856329510546464,4.966820240020752,4.7458392828443285,4.966820240020752,5364100,0.0,0.0
2021-06-22,4.951035797369494,4.961558962508434,4.903682557788528,4.9405131340026855,3472300,0.0,0.0
